Head Pose,Left Arm Pose,Right Arm Pose
"[[0.9891076091944533, -0.0048676423293167, 0.14711381763440878, -0.014595288795126749], [0.01690410994620982, 0.9965968130796012, -0.08067838700353007, 1.1564900134075877], [-0.14622045784967627, 0.08228643385828635, 0.9858237502158628, 0.08487208441107645], [0.0, 0.0, 0.0, 1.0]]","[[0.7650343775749207, -0.6439793705940247, 0.003596042050048709, -0.29431551694869995], [0.18824155628681183, 0.21828016638755798, -0.9575586318969727, 0.9999877214431763], [0.6158632040023804, 0.7332421541213989, 0.2882155478000641, -0.08331753313541412], [0.0, 0.0, 0.0, 1.0]]","[[0.5308194756507874, 0.3716442286968231, 0.7616503834724426, 0.15140008926391602], [-0.10638134181499481, 0.9208295941352844, -0.3751744329929352, 0.8262448310852051], [-0.8407816290855408, 0.11812451481819153, 0.5283302664756775, -0.20637106895446777], [0.0, 0.0, 0.0, 1.0]]"
"[[0.989046931916535, -0.0059991281837321175, 0.1474793150369372, -0.014752485931980914], [0.018065292538692858, 0.9965817329953638, -0.08061334209770697, 1.1567596842510663], [-0.14649158275683252, 0.08239463997750761, 0.9857744570254685, 0.0846459184743175], [0.0, 0.0, 0.0, 1.0]]","[[0.7277330160140991, -0.6850380897521973, -0.033578481525182724, -0.28498148918151855], [0.17476248741149902, 0.23255173861980438, -0.9567537307739258, 0.999232292175293], [0.6632214784622192, 0.6903929710388184, 0.28895455598831177, -0.08417379856109619], [0.0, 0.0, 0.0, 1.0]]","[[0.5251950621604919, 0.3754429221153259, 0.7636836171150208, 0.15144303441047668], [-0.11207965761423111, 0.9201148152351379, -0.3752690851688385, 0.8261363506317139], [-0.843568742275238, 0.11149603128433228, 0.5253192782402039, -0.20644818246364594], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9890432948216369, -0.006216918603969275, 0.14749489345015263, -0.014967473879482782], [0.01847086658562953, 0.9964728951102202, -0.08185704010693237, 1.1566099860750205], [-0.14646576724587707, 0.08368451190026599, 0.9856696730918838, 0.08456455300422666], [0.0, 0.0, 0.0, 1.0]]","[[0.7083107829093933, -0.7015942931175232, -0.07785448431968689, -0.2785915434360504], [0.1418454647064209, 0.24950283765792847, -0.9579290747642517, 0.9984838366508484], [0.6915025115013123, 0.6674681901931763, 0.27624350786209106, -0.08502433449029922], [0.0, 0.0, 0.0, 1.0]]","[[0.5266138911247253, 0.3759238123893738, 0.7624689936637878, 0.15137968957424164], [-0.10843203216791153, 0.9192894101142883, -0.37835103273391724, 0.8259465098381042], [-0.8431608080863953, 0.11656878888607025, 0.5248727202415466, -0.20645536482334137], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9883708953426453, -0.005747325603427873, 0.15195362231954956, -0.015474355634815183], [0.018006793338296436, 0.9966780544224394, -0.07942658778639011, 1.156475011131032], [-0.15099234916940305, 0.08123912546424694, 0.9851911067613197, 0.08385139226029077], [0.0, 0.0, 0.0, 1.0]]","[[0.6775229573249817, -0.7157114148139954, -0.16946908831596375, -0.2588394284248352], [0.0756438747048378, 0.2969972491264343, -0.9518773555755615, 0.9967541694641113], [0.731601357460022, 0.6320993900299072, 0.2553616762161255, -0.08346819877624512], [0.0, 0.0, 0.0, 1.0]]","[[0.5355694890022278, 0.369857519865036, 0.7591907978057861, 0.15116213262081146], [-0.10816510766744614, 0.9216307401657104, -0.37268903851509094, 0.8259096741676331], [-0.8375353813171387, 0.11748288571834564, 0.5336029529571533, -0.20613472163677216], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9880806798555928, -0.005819611304400802, 0.15382693374647397, -0.015739074004748388], [0.01800529653489745, 0.9967952370127536, -0.07794294442225945, 1.1564633218787737], [-0.15288035904870742, 0.07978361909101954, 0.9850188499440511, 0.08332975935225678], [0.0, 0.0, 0.0, 1.0]]","[[0.6147512197494507, -0.7383259534835815, -0.2774088382720947, -0.24101117253303528], [0.008857802487909794, 0.3581606149673462, -0.933617889881134, 0.9962996244430542], [0.7886712551116943, 0.5714854598045349, 0.22671964764595032, -0.08161035180091858], [0.0, 0.0, 0.0, 1.0]]","[[0.5330619812011719, 0.3762035071849823, 0.757836103439331, 0.15090756118297577], [-0.10902286320924759, 0.9187816381454468, -0.37941300868988037, 0.8253762722015381], [-0.8390224575996399, 0.11962911486625671, 0.5307824015617371, -0.2067318558692932], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9878584143338748, -0.005590136713443667, 0.15525640343895983, -0.0159872325571629], [0.01821566737154278, 0.9966270327210724, -0.08001743214132455, 1.1565336772441699], [-0.15428541804083754, 0.08187399102447365, 0.9846282008865547, 0.08282596347214576], [0.0, 0.0, 0.0, 1.0]]","[[0.5691080689430237, -0.73844313621521, -0.36168724298477173, -0.22770807147026062], [-0.04997104033827782, 0.40799474716186523, -0.9116156697273254, 0.9962924718856812], [0.8207428455352783, 0.536881685256958, 0.19529235363006592, -0.07960854470729828], [0.0, 0.0, 0.0, 1.0]]","[[0.5309914946556091, 0.3767783045768738, 0.7590033411979675, 0.15056411921977997], [-0.11043926328420639, 0.9188402891159058, -0.3788610100746155, 0.8250628709793091], [-0.840149462223053, 0.11734816431999207, 0.5295075178146362, -0.20726613700389862], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9876749506766335, -0.005050848382113811, 0.15643742117150763, -0.016240987483821082], [0.017314466969521405, 0.996870696551308, -0.07713002723869601, 1.1565601100651908], [-0.1555583086325315, 0.07888802873674126, 0.9846716532024121, 0.08238121781582751], [0.0, 0.0, 0.0, 1.0]]","[[0.5299286842346191, -0.7507864236831665, -0.39432862401008606, -0.21784895658493042], [-0.06191043183207512, 0.42949631810188293, -0.9009438157081604, 0.9945127964019775], [0.8457791805267334, 0.5018489360809326, 0.18112096190452576, -0.07783573865890503], [0.0, 0.0, 0.0, 1.0]]","[[0.5285658836364746, 0.37805160880088806, 0.760062575340271, 0.15020403265953064], [-0.1087188571691513, 0.9181321263313293, -0.38106897473335266, 0.8246127963066101], [-0.8419016003608704, 0.11878691613674164, 0.5263946652412415, -0.2076476812362671], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9874335524428051, -0.005149136645769878, 0.15795065270354963, -0.016403685537749478], [0.018224242726290443, 0.9965113399672215, -0.08144351633930802, 1.156751709798461], [-0.15698024822780862, 0.08329859582042101, 0.9840825800918158, 0.08191693253475446], [0.0, 0.0, 0.0, 1.0]]","[[0.4945746660232544, -0.7562389373779297, -0.4283672273159027, -0.2092784345149994], [-0.07316125929355621, 0.4548928141593933, -0.887535810470581, 0.9911510944366455], [0.8660503625869751, 0.4702925682067871, 0.1696510910987854, -0.07675932347774506], [0.0, 0.0, 0.0, 1.0]]","[[0.5287481546401978, 0.3779335021972656, 0.7599945068359375, 0.1497214436531067], [-0.10943309217691422, 0.9182789325714111, -0.3805104196071625, 0.8244272470474243], [-0.8416945934295654, 0.11802560836076736, 0.5268967151641846, -0.207670196890831], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9874335524428051, -0.005149136645769878, 0.15795065270354963, -0.016403685537749478], [0.018224242726290443, 0.9965113399672215, -0.08144351633930802, 1.156751709798461], [-0.15698024822780862, 0.08329859582042101, 0.9840825800918158, 0.08191693253475446], [0.0, 0.0, 0.0, 1.0]]","[[0.43763837218284607, -0.7527250051498413, -0.49181032180786133, -0.1986602246761322], [-0.08637550473213196, 0.5092478394508362, -0.8562742471694946, 0.9844509959220886], [0.894992470741272, 0.4172186851501465, 0.15784946084022522, -0.07478277385234833], [0.0, 0.0, 0.0, 1.0]]","[[0.5236945748329163, 0.3800708055496216, 0.7624236941337585, 0.14918062090873718], [-0.10285612940788269, 0.9166244268417358, -0.3862903416156769, 0.8237263560295105], [-0.8456739187240601, 0.12387813627719879, 0.519123911857605, -0.20820552110671997], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9878052466860141, 0.0028183429459131023, 0.15566891036637942, -0.015201492302502248], [0.010801549950057894, 0.996186554527358, -0.08657749106082753, 1.1565757020458027], [-0.1553192774235374, 0.08720316629018951, 0.9840078955221773, 0.07954347530604683], [0.0, 0.0, 0.0, 1.0]]","[[0.23988963663578033, -0.5252788066864014, -0.8164159059524536, -0.15232329070568085], [-0.13929641246795654, 0.8136457800865173, -0.5644262433052063, 0.9420414566993713], [0.9607545137405396, 0.24912375211715698, 0.12201575189828873, -0.06221936643123627], [0.0, 0.0, 0.0, 1.0]]","[[0.5216543674468994, 0.3789915144443512, 0.7643572092056274, 0.14826053380966187], [-0.098604716360569, 0.9166951775550842, -0.3872300088405609, 0.8221854567527771], [-0.8474394679069519, 0.12663094699382782, 0.5155683755874634, -0.2080710083246231], [0.0, 0.0, 0.0, 1.0]]"
"[[0.988357066713903, 0.007074048972737345, 0.15198789277500874, -0.014379449012901483], [0.0067579888245577965, 0.9958918096375211, -0.09029859490919874, 1.1568461179071785], [-0.15200227758460308, 0.09027438424300391, 0.98424887680117, 0.07946725357677162], [0.0, 0.0, 0.0, 1.0]]","[[0.24034272134304047, -0.5179129242897034, -0.8209758400917053, -0.15156768262386322], [-0.12085629254579544, 0.8232199549674988, -0.5547094941139221, 0.9352972507476807], [0.9631349444389343, 0.23254042863845825, 0.1352618932723999, -0.06464369595050812], [0.0, 0.0, 0.0, 1.0]]","[[0.5230154991149902, 0.3732857406139374, 0.7662326693534851, 0.14894774556159973], [-0.09305693209171295, 0.918627917766571, -0.38400933146476746, 0.8221883773803711], [-0.847227931022644, 0.12953954935073853, 0.5151934623718262, -0.20795181393623352], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9885627027461558, 0.004321695195110942, 0.15074860792424072, -0.014626874930666042], [0.009039597009839893, 0.9960939883097063, -0.0878351243673693, 1.1566233985353374], [-0.1505393858644785, 0.08819323158870822, 0.9846622948937807, 0.07902656752258014], [0.0, 0.0, 0.0, 1.0]]","[[0.24481302499771118, -0.5196676254272461, -0.8185426592826843, -0.15707182884216309], [-0.08742742240428925, 0.8289614915847778, -0.5524303317070007, 0.934052586555481], [0.9656205177307129, 0.20680522918701172, 0.15750737488269806, -0.06824104487895966], [0.0, 0.0, 0.0, 1.0]]","[[0.5119947195053101, 0.38876309990882874, 0.7659794092178345, 0.15082386136054993], [-0.10050500184297562, 0.9127098917961121, -0.39605480432510376, 0.8219026327133179], [-0.8530884385108948, 0.12579311430454254, 0.506375253200531, -0.2090105414390564], [0.0, 0.0, 0.0, 1.0]]"
"[[0.988505124994866, 0.0035699189722859905, 0.1511452790181684, -0.014735386968530863], [0.009640013853865249, 0.9961985946747246, -0.08657598611580809, 1.1565282764669838], [-0.15087978580784336, 0.08703784528506318, 0.9847130178981641, 0.07895078440376282], [0.0, 0.0, 0.0, 1.0]]","[[0.25079405307769775, -0.5191597938537598, -0.8170530200004578, -0.15863844752311707], [-0.07521878182888031, 0.8310248255729675, -0.5511260032653809, 0.9344367980957031], [0.9651138186454773, 0.19967690110206604, 0.1693655252456665, -0.06867481768131256], [0.0, 0.0, 0.0, 1.0]]","[[0.5148957967758179, 0.3891231417655945, 0.7638490200042725, 0.1508377492427826], [-0.1063218042254448, 0.9131507873535156, -0.3935115337371826, 0.8216625452041626], [-0.8506338000297546, 0.12140356749296188, 0.5115497708320618, -0.20926187932491302], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9882037640640144, 0.0014520028565026127, 0.15313805708875788, -0.014853869517099536], [0.011073551555717683, 0.9966600537141238, -0.08090789597447184, 1.1561680885341366], [-0.152744069004153, 0.0816492663699839, 0.9848871230157702, 0.07870361167437961], [0.0, 0.0, 0.0, 1.0]]","[[0.2592334449291229, -0.5109659433364868, -0.8195801377296448, -0.15955132246017456], [-0.07302705943584442, 0.8357902765274048, -0.5441705584526062, 0.9343323111534119], [0.9630497694015503, 0.20091867446899414, 0.17935046553611755, -0.06923307478427887], [0.0, 0.0, 0.0, 1.0]]","[[0.5154073238372803, 0.3891284763813019, 0.7635012269020081, 0.15080569684505463], [-0.10552062839269638, 0.9129952788352966, -0.3940875232219696, 0.8210697770118713], [-0.8504237532615662, 0.12255042046308517, 0.5116255879402161, -0.20945076644420624], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9882037640640144, 0.0014520028565026127, 0.15313805708875788, -0.014853869517099536], [0.011073551555717683, 0.9966600537141238, -0.08090789597447184, 1.1561680885341366], [-0.152744069004153, 0.0816492663699839, 0.9848871230157702, 0.07870361167437961], [0.0, 0.0, 0.0, 1.0]]","[[0.2637547254562378, -0.5073665380477905, -0.8203734755516052, -0.16079187393188477], [-0.07335274666547775, 0.8374767899513245, -0.541527509689331, 0.9343998432159424], [0.9617966413497925, 0.20300708711147308, 0.1836717277765274, -0.07013489305973053], [0.0, 0.0, 0.0, 1.0]]","[[0.5129396915435791, 0.3924059271812439, 0.7634856700897217, 0.15042200684547424], [-0.10637904703617096, 0.9116047620773315, -0.3970645070075989, 0.8205969929695129], [-0.8518076539039612, 0.12245124578475952, 0.5093420743942261, -0.20938506722450256], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9882037640640144, 0.0014520028565026127, 0.15313805708875788, -0.014853869517099536], [0.011073551555717683, 0.9966600537141238, -0.08090789597447184, 1.1561680885341366], [-0.152744069004153, 0.0816492663699839, 0.9848871230157702, 0.07870361167437961], [0.0, 0.0, 0.0, 1.0]]","[[0.26769477128982544, -0.5094673037528992, -0.817791223526001, -0.16247685253620148], [-0.06985276937484741, 0.8362725377082825, -0.5438463091850281, 0.9339633584022522], [0.9609682559967041, 0.20270977914333344, 0.18827810883522034, -0.07201070338487625], [0.0, 0.0, 0.0, 1.0]]","[[0.5107096433639526, 0.3915117681026459, 0.7654373645782471, 0.15031185746192932], [-0.10395501554012299, 0.9118868708610535, -0.3970588147640228, 0.819987952709198], [-0.8534454703330994, 0.12321074306964874, 0.5064089894294739, -0.20961670577526093], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9882037640640144, 0.0014520028565026127, 0.15313805708875788, -0.014853869517099536], [0.011073551555717683, 0.9966600537141238, -0.08090789597447184, 1.1561680885341366], [-0.152744069004153, 0.0816492663699839, 0.9848871230157702, 0.07870361167437961], [0.0, 0.0, 0.0, 1.0]]","[[0.302722692489624, -0.4904431998729706, -0.8172051906585693, -0.16895121335983276], [-0.03128997981548309, 0.8518608808517456, -0.5228326320648193, 0.9327109456062317], [0.9525648355484009, 0.18384359776973724, 0.2425316721200943, -0.07725790143013], [0.0, 0.0, 0.0, 1.0]]","[[0.5089254379272461, 0.39152830839157104, 0.7666162252426147, 0.1499040722846985], [-0.10767568647861481, 0.9125348925590515, -0.3945707082748413, 0.8195351958274841], [-0.8540496230125427, 0.11826113611459732, 0.5065702795982361, -0.2095288783311844], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9879713655824619, -0.0002701255557333729, 0.15463683091892025, -0.014532846839925753], [0.011515262408021682, 0.9973505139881291, -0.07182855231811741, 1.1555315963722357], [-0.1542077205251334, 0.0727452330465105, 0.9853568671304828, 0.07845792183757436], [0.0, 0.0, 0.0, 1.0]]","[[0.318856805562973, -0.49732136726379395, -0.8068467378616333, -0.17487357556819916], [0.013087752275168896, 0.853510320186615, -0.5209115147590637, 0.9297391772270203], [0.9477124810218811, 0.15553635358810425, 0.2786564230918884, -0.08224383741617203], [0.0, 0.0, 0.0, 1.0]]","[[0.5093492865562439, 0.39387190341949463, 0.7651328444480896, 0.14997562766075134], [-0.10809042304754257, 0.9113507270812988, -0.3971855044364929, 0.8193004131317139], [-0.8537445664405823, 0.11960260570049286, 0.506769597530365, -0.20969341695308685], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9880014057580981, -0.0008159543549655071, 0.15444265022679524, -0.014397672910165128], [0.011708545843231132, 0.9975040555319268, -0.06963194952460441, 1.155386570532704], [-0.15400034472540655, 0.07060476346758687, 0.9855449799839199, 0.07848769828427776], [0.0, 0.0, 0.0, 1.0]]","[[0.318856805562973, -0.49732136726379395, -0.8068467378616333, -0.17487357556819916], [0.013087752275168896, 0.853510320186615, -0.5209115147590637, 0.9297391772270203], [0.9477124810218811, 0.15553635358810425, 0.2786564230918884, -0.08224383741617203], [0.0, 0.0, 0.0, 1.0]]","[[0.5093492865562439, 0.39387190341949463, 0.7651328444480896, 0.14997562766075134], [-0.10809042304754257, 0.9113507270812988, -0.3971855044364929, 0.8193004131317139], [-0.8537445664405823, 0.11960260570049286, 0.506769597530365, -0.20969341695308685], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9879517560031293, -0.005514561489483285, 0.1546640129027061, -0.01539735296449409], [0.015364648949096043, 0.9979226590347199, -0.06256416616414452, 1.1548898981489475], [-0.15399771619466016, 0.06418673517729377, 0.9859841459978688, 0.07831446483265458], [0.0, 0.0, 0.0, 1.0]]","[[0.5048675537109375, -0.5394445657730103, -0.6738755702972412, -0.22349217534065247], [0.15051592886447906, 0.8237302303314209, -0.5466382503509521, 0.8967775106430054], [0.8499727249145508, 0.1745508909225464, 0.49706968665122986, -0.1262894868850708], [0.0, 0.0, 0.0, 1.0]]","[[0.5446838736534119, 0.38330841064453125, 0.7459182143211365, 0.1513974368572235], [-0.119927316904068, 0.915895938873291, -0.3830823302268982, 0.826056957244873], [-0.8300221562385559, 0.11920274794101715, 0.5448428988456726, -0.2087448686361313], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9880153532502872, -0.0062591320317386115, 0.15422878884547145, -0.016162763701797606], [0.016987241949498806, 0.997517407078407, -0.06834043012245548, 1.1551343394917917], [-0.15341815627343272, 0.07014131351129164, 0.9856688383191449, 0.07807919216958828], [0.0, 0.0, 0.0, 1.0]]","[[0.5490121245384216, -0.5571398735046387, -0.6230415105819702, -0.24473753571510315], [0.2244233638048172, 0.8163203597068787, -0.532217264175415, 0.8763073682785034], [0.8051209449768066, 0.15236860513687134, 0.5732049942016602, -0.14131243526935577], [0.0, 0.0, 0.0, 1.0]]","[[0.5455475449562073, 0.382179319858551, 0.7458664178848267, 0.15123727917671204], [-0.11402630805969238, 0.9155429601669312, -0.3857189118862152, 0.8304851055145264], [-0.8302865624427795, 0.12537957727909088, 0.5430507063865662, -0.20888292789459229], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9880069501048944, -0.006775977315029779, 0.15426055027061775, -0.01631678302124698], [0.017451982254513835, 0.9975354672704254, -0.06795906457334745, 1.1552358803850251], [-0.15341987775748905, 0.06983618256419907, 0.9856902352930371, 0.07805255983733536], [0.0, 0.0, 0.0, 1.0]]","[[0.5676404237747192, -0.5498006939888, -0.6127833724021912, -0.2486860156059265], [0.24154582619667053, 0.822786808013916, -0.5144681334495544, 0.8725553750991821], [0.7870450019836426, 0.14401759207248688, 0.5998491048812866, -0.14192456007003784], [0.0, 0.0, 0.0, 1.0]]","[[0.5419555306434631, 0.38254016637802124, 0.7482960820198059, 0.15124186873435974], [-0.11448504030704498, 0.9157022833824158, -0.3852045238018036, 0.8313990831375122], [-0.8325726389884949, 0.12309496849775314, 0.5400650501251221, -0.209152489900589], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9877261523969865, -0.006415750403294819, 0.15606381282366702, -0.016611354987347823], [0.01612652415375921, 0.9980052114151922, -0.06103680758851273, 1.1548174741816941], [-0.15536090448342374, 0.06280441478711861, 0.9858593339563202, 0.07816525805442956], [0.0, 0.0, 0.0, 1.0]]","[[0.5788605809211731, -0.5471677780151367, -0.6045888066291809, -0.2516897916793823], [0.2533654570579529, 0.825430154800415, -0.5044510960578918, 0.8700646162033081], [0.7750653028488159, 0.13882485032081604, 0.6164424419403076, -0.14245443046092987], [0.0, 0.0, 0.0, 1.0]]","[[0.5323631167411804, 0.38972872495651245, 0.7514658570289612, 0.15132588148117065], [-0.11204265803098679, 0.9123461246490479, -0.39379045367240906, 0.8317984938621521], [-0.8390684127807617, 0.1254432499408722, 0.5293656587600708, -0.20967788994312286], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9877261523969865, -0.006415750403294819, 0.15606381282366702, -0.016611354987347823], [0.01612652415375921, 0.9980052114151922, -0.06103680758851273, 1.1548174741816941], [-0.15536090448342374, 0.06280441478711861, 0.9858593339563202, 0.07816525805442956], [0.0, 0.0, 0.0, 1.0]]","[[0.5973559617996216, -0.5386490821838379, -0.5941572785377502, -0.2593378722667694], [0.2513059973716736, 0.8292770385742188, -0.4991441071033478, 0.8643607497215271], [0.7615845203399658, 0.14885133504867554, 0.6307393312454224, -0.14432112872600555], [0.0, 0.0, 0.0, 1.0]]","[[0.5234668254852295, 0.4028064012527466, 0.7508191466331482, 0.15178091824054718], [-0.1060599610209465, 0.9051463603973389, -0.41165685653686523, 0.8328567147254944], [-0.8454192280769348, 0.13585682213306427, 0.5165356993675232, -0.21102763712406158], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9870442159155031, -0.006096263037520695, 0.16033256489282513, -0.01689790225274544], [0.01647989210347531, 0.9978449345409385, -0.06351334725072631, 1.1548813684428967], [-0.15959983628744226, 0.06533274676153412, 0.9850175372824439, 0.07811224437118668], [0.0, 0.0, 0.0, 1.0]]","[[0.6169222593307495, -0.5297729969024658, -0.582020103931427, -0.2625603675842285], [0.2568105161190033, 0.8345475196838379, -0.48742055892944336, 0.8626027703285217], [0.7439456582069397, 0.15123167634010315, 0.6509022116661072, -0.1443631947040558], [0.0, 0.0, 0.0, 1.0]]","[[0.5190334916114807, 0.40620699524879456, 0.7520638704299927, 0.15221798419952393], [-0.09999077767133713, 0.9026740193367004, -0.41854679584503174, 0.8334643244743347], [-0.8488851189613342, 0.14204031229019165, 0.5091350078582764, -0.21166302263736725], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9870442159155031, -0.006096263037520695, 0.16033256489282513, -0.01689790225274544], [0.01647989210347531, 0.9978449345409385, -0.06351334725072631, 1.1548813684428967], [-0.15959983628744226, 0.06533274676153412, 0.9850175372824439, 0.07811224437118668], [0.0, 0.0, 0.0, 1.0]]","[[0.633463978767395, -0.5273623466491699, -0.5662262439727783, -0.2654877007007599], [0.26788389682769775, 0.8359893560409546, -0.47891536355018616, 0.8610256910324097], [0.725921094417572, 0.15169265866279602, 0.6708410978317261, -0.1439734846353531], [0.0, 0.0, 0.0, 1.0]]","[[0.5212923288345337, 0.40290141105651855, 0.7522795796394348, 0.15279386937618256], [-0.09458436071872711, 0.9033783674240112, -0.4182836711406708, 0.8341912627220154], [-0.8481202125549316, 0.14689414203166962, 0.5090324282646179, -0.21230578422546387], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9864323135708585, -0.004485766680737156, 0.16410718645372377, -0.017111963400142226], [0.01578377532045064, 0.9975872039209001, -0.06760631419105, 1.1552059893019229], [-0.16340796862325693, 0.06927928411083752, 0.9841230515782078, 0.07846515076439282], [0.0, 0.0, 0.0, 1.0]]","[[0.6390281915664673, -0.5341565012931824, -0.5534615516662598, -0.2692095935344696], [0.2780284881591797, 0.8312996625900269, -0.48129093647003174, 0.8584121465682983], [0.7171770930290222, 0.15368032455444336, 0.6797347068786621, -0.14366599917411804], [0.0, 0.0, 0.0, 1.0]]","[[0.5224355459213257, 0.402232825756073, 0.7518442273139954, 0.15355661511421204], [-0.0900460034608841, 0.902839183807373, -0.4204438626766205, 0.834879457950592], [-0.8479107618331909, 0.15195421874523163, 0.50789475440979, -0.2128724455833435], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9858300083900806, -0.0044746014366383565, 0.16768774037739775, -0.017201231983942147], [0.016719830959803342, 0.9972872735867039, -0.07168352103993667, 1.1553761429449938], [-0.16691209728339174, 0.07347147666647658, 0.9832305316380577, 0.07898297022107795], [0.0, 0.0, 0.0, 1.0]]","[[0.6418135762214661, -0.5345112681388855, -0.5498844385147095, -0.27141356468200684], [0.27591729164123535, 0.829994797706604, -0.4847455620765686, 0.8566796779632568], [0.7155032157897949, 0.15939362347126007, 0.6801828742027283, -0.14327430725097656], [0.0, 0.0, 0.0, 1.0]]","[[0.5220682621002197, 0.40314429998397827, 0.7516111135482788, 0.15458229184150696], [-0.08342546969652176, 0.9011494517326355, -0.42540544271469116, 0.8345636129379272], [-0.8488137125968933, 0.15938714146614075, 0.5040940642356873, -0.21337389945983887], [0.0, 0.0, 0.0, 1.0]]"
"[[0.985543549478881, -0.004169727404770154, 0.169370996350993, -0.01707838326282618], [0.01640949518496108, 0.9973462817786563, -0.07093073865522714, 1.1553311675390008], [-0.1686257696201907, 0.07268462637315429, 0.9829965827966558, 0.07943240953545991], [0.0, 0.0, 0.0, 1.0]]","[[0.6490328907966614, -0.5362309813499451, -0.5396411418914795, -0.2759198844432831], [0.29008227586746216, 0.8301920294761658, -0.47606030106544495, 0.8541409969329834], [0.7032840847969055, 0.1524384468793869, 0.6943730711936951, -0.14052660763263702], [0.0, 0.0, 0.0, 1.0]]","[[0.524433970451355, 0.40482479333877563, 0.7490565776824951, 0.15720337629318237], [-0.08570848405361176, 0.9003720879554749, -0.42659592628479004, 0.835345983505249], [-0.8471262454986572, 0.15952086448669434, 0.5068826675415039, -0.21278244256973267], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9854877586900747, -0.004467819006709116, 0.16968761131859905, -0.016958064733705553], [0.01657586672383761, 0.9974088668988581, -0.07000553634565744, 1.1552666799882383], [-0.1689351524343382, 0.07180231782991019, 0.9830083255170261, 0.07977215800165328], [0.0, 0.0, 0.0, 1.0]]","[[0.6519894003868103, -0.5331494212150574, -0.5391302704811096, -0.27749401330947876], [0.28701484203338623, 0.8316673636436462, -0.4753439128398895, 0.8532235026359558], [0.7018064260482788, 0.15518076717853546, 0.6952601075172424, -0.1392374485731125], [0.0, 0.0, 0.0, 1.0]]","[[0.5195095539093018, 0.41021719574928284, 0.7495542168617249, 0.15847143530845642], [-0.0817250981926918, 0.897054135799408, -0.4342981278896332, 0.8351742625236511], [-0.8505472540855408, 0.16436460614204407, 0.49955326318740845, -0.21304407715797424], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9862427720074876, -0.004242556026814137, 0.1652488610639291, -0.015209400226401222], [0.014773788539084043, 0.9979323150084957, -0.06255267773854159, 1.1546631722207552], [-0.16464179242709118, 0.06413347805750942, 0.9842662205288407, 0.08169327987922012], [0.0, 0.0, 0.0, 1.0]]","[[0.6645554900169373, -0.5260699987411499, -0.5306752920150757, -0.28346091508865356], [0.2864554822444916, 0.835280179977417, -0.4693082273006439, 0.8484782576560974], [0.690151572227478, 0.15986649692058563, 0.7057857513427734, -0.1329873502254486], [0.0, 0.0, 0.0, 1.0]]","[[0.5314364433288574, 0.4071415662765503, 0.7428398132324219, 0.16367027163505554], [-0.06656280905008316, 0.8942821621894836, -0.4425254464149475, 0.8353593349456787], [-0.8444789052009583, 0.18572860956192017, 0.502354621887207, -0.21134383976459503], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9863606090260625, -0.0017871005505126249, 0.16458886556459523, -0.014238332865068839], [0.012569050090593442, 0.9978391528422775, -0.06449025169442166, 1.1548024621167643], [-0.16411796517537997, 0.06567937090565694, 0.9842517380756133, 0.08226602117908513], [0.0, 0.0, 0.0, 1.0]]","[[0.6725456118583679, -0.5019548535346985, -0.5438048243522644, -0.28133973479270935], [0.28678202629089355, 0.8541707992553711, -0.43376070261001587, 0.8516375422477722], [0.682230532169342, 0.13577038049697876, 0.7184204459190369, -0.12114626169204712], [0.0, 0.0, 0.0, 1.0]]","[[0.5291053652763367, 0.4071795642375946, 0.7444811463356018, 0.1686001420021057], [-0.064509816467762, 0.8941131830215454, -0.4431705176830292, 0.8344703912734985], [-0.846100389957428, 0.1864575445652008, 0.49934718012809753, -0.2092263549566269], [0.0, 0.0, 0.0, 1.0]]"
