Head Pose,Left Arm Pose,Right Arm Pose
"[[0.987431763276667, -0.05504732116310417, 0.1481497503346468, -0.03503487707150721], [0.010963782638325127, 0.9589833041504774, 0.2832503983182152, 1.0966071676643232], [-0.15766532053289212, -0.27806615145976943, 0.947534083566283, -0.10019966244472572], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9886032335072792, -0.04813586773272378, 0.14264133046193553, -0.03400375847697513], [0.007255496998170763, 0.9616369605606329, 0.2742292290872162, 1.0974758805973184], [-0.15036944081263112, -0.27006897271217645, 0.9510266787059187, -0.10067105044147469], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9901533127771708, -0.03945900460982335, 0.1343110657510411, -0.03284744620973235], [0.002685823633357768, 0.9646292922807221, 0.263596563705695, 1.0988148821229007], [-0.13996164433387398, -0.26064026438306553, 0.9552368523019755, -0.1009095110335999], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.991411089647886, -0.033064559665502674, 0.12653355111192113, -0.03158137928109185], [0.00039907584549516686, 0.968273284460848, 0.24989327247566817, 1.100424372930709], [-0.13078166733671776, -0.24769646470122728, 0.9599701143941224, -0.10088988698125634], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9928030971603413, -0.025588155590456158, 0.11699256621501257, -0.029907830148273917], [-0.0023571724132561774, 0.9725424051990583, 0.23271372932290044, 1.1025164748815424], [-0.11973494715788557, -0.23131467384005575, 0.9654828305692497, -0.10054225043463486], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9936736821283924, -0.02144822623183124, 0.11023878230260585, -0.028583388545675673], [-0.0031399231457441322, 0.9759043461225554, 0.2181761887862667, 1.10417766263158], [-0.11226199643207813, -0.21714207259869747, 0.9696631426363568, -0.10016560342315473], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9944320320641004, -0.016910500465889187, 0.10401402370607918, -0.02693590936738276], [-0.0043483708193494995, 0.9796148551547713, 0.20083769296912138, 1.1063220296221918], [-0.10528995139920647, -0.20017173255177548, 0.9740868794288414, -0.09917208481035919], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9946380256426851, -0.01243742353301582, 0.10266716656873544, -0.025830776761510035], [-0.00729320368748243, 0.9818345301803598, 0.18959897412396698, 1.1077697472330572], [-0.10316029312421954, -0.18933111773394323, 0.9764792331070067, -0.09833819230816226], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9949643019985444, -0.00269616698352175, 0.1001935568036449, -0.023801601161240204], [-0.013306619603834316, 0.9872361425570432, 0.15870647379462716, 1.111363117624169], [-0.09934259538036476, -0.15924051156933314, 0.9822288743396907, -0.09638399292338537], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9951468704297971, -0.002206541776986932, 0.09837575820078293, -0.022600790196704964], [-0.011535215603517503, 0.9902394415086402, 0.1388984330701319, 1.113860305005666], [-0.09772204044471344, -0.13935913064008074, 0.9854082465837652, -0.09408215550467693], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9954283834358897, 0.00025226140029216334, 0.09551076673666675, -0.0217409560615614], [-0.011853837765683883, 0.9925913811483215, 0.1209209642020031, 1.1160591486747105], [-0.09477265841563504, -0.1215003275665478, 0.988056599938465, -0.09106635314815892], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9955527185910032, 0.0015945971296381972, 0.09419283220729052, -0.021186010027604202], [-0.01202596455763757, 0.9938276412228791, 0.11028149914321925, 1.1172740921586817], [-0.09343558599987803, -0.11092380243959403, 0.9894269703174491, -0.08814358057323127], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9955132008767457, 0.001852275823390522, 0.09460467225276403, -0.020874289414332153], [-0.011831820107848903, 0.9943981170289008, 0.105035334480077, 1.1179117057512353], [-0.09388015294111791, -0.1056834090230167, 0.9899583458071206, -0.08634480272773351], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9954720138596816, 0.001798440636919069, 0.09503835343369595, -0.020788833704685827], [-0.011715963431781901, 0.9945189356542857, 0.10389836852841687, 1.118086047544642], [-0.09433058745613952, -0.1045413839311092, 0.9900367857209864, -0.08577639931174894], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9953969718775213, 0.0014301803835178055, 0.09582686601799222, -0.020583912714869642], [-0.011223721789524506, 0.9947477576833553, 0.10173963534095115, 1.118327449547107], [-0.09517805100757393, -0.10234686208508198, 0.9901849628050096, -0.08451734591117999], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9951643345576954, 0.0011168889228250459, 0.0982178352704766, -0.020177986591748187], [-0.010980887944624226, 0.9949321750435752, 0.09994680792027132, 1.1185736657646974], [-0.09760845676748725, -0.10054201275176404, 0.9901332853839131, -0.08265631563715907], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9949290753029371, 0.0016371208076335244, 0.1005657246952077, -0.019735018436352628], [-0.011438970493993934, 0.9952217343341428, 0.09696808750089858, 1.1187147261267758], [-0.0999264487380961, -0.09762673532310283, 0.9901937838872523, -0.08092389989940568], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.994729221024983, 0.0022144568740386753, 0.10251291998609138, -0.019393389120824972], [-0.012065368971694614, 0.9953491685366965, 0.09557445842908889, 1.1189267502584426], [-0.10182450554386539, -0.096307563296089, 0.9901295901123903, -0.07983916392687565], [0.0, 0.0, 0.0, 1.0]]","[[0.3427199423313141, -0.9270341992378235, -0.15215308964252472, -0.9952587485313416], [-0.023562846705317497, 0.15342840552330017, -0.9878787994384766, -0.2956078052520752], [0.9391420483589172, 0.34215089678764343, 0.030739422887563705, 1.3624587059020996], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9944472909446039, 0.003664959412583271, 0.10517218760556345, -0.01887647857106091], [-0.013489557006812534, 0.9955881833483377, 0.0928559446290056, 1.119149612212966], [-0.10436787404709688, -0.09375906795711113, 0.9901093840614668, -0.07827682379327583], [0.0, 0.0, 0.0, 1.0]]","[[0.3688143789768219, -0.928088366985321, -0.051261719316244125, -1.381136417388916], [0.04278343915939331, 0.07204132527112961, -0.9964835047721863, -0.9861191511154175], [0.9285178184509277, 0.3653241991996765, 0.06627676635980606, 2.145855665206909], [0.0, 0.0, 0.0, 1.0]]","[[0.5913445949554443, 0.803016185760498, 0.07400386035442352, 0.7483895421028137], [0.288723349571228, -0.12514135241508484, -0.9491987824440002, 1.7619045972824097], [-0.7529610395431519, 0.5826701521873474, -0.30585116147994995, -3.2191030979156494], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9940920473906101, 0.005868983247368562, 0.10838167535519658, -0.01817411015971479], [-0.01599848291179634, 0.9955534336665747, 0.09283006693005666, 1.1192577732004083], [-0.10735492987179693, -0.09401557092785721, 0.9897656441197563, -0.07619862061182409], [0.0, 0.0, 0.0, 1.0]]","[[0.37435975670814514, -0.921604573726654, -0.10246803611516953, -0.2492668181657791], [0.022553754970431328, 0.11952035874128342, -0.9925755262374878, 0.9795750379562378], [0.9270092248916626, 0.3692692518234253, 0.06552927941083908, -0.14424805343151093], [0.0, 0.0, 0.0, 1.0]]","[[0.3280818462371826, 0.9445813894271851, 0.011317015625536442, -0.24286817014217377], [-0.259093701839447, 0.1014990583062172, -0.9605040550231934, 0.45845717191696167], [-0.9084230661392212, 0.3121916353702545, 0.2780352532863617, 1.6568171977996826], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9937447307945882, 0.0063410314124934825, 0.11149541899514268, -0.017425182074982577], [-0.016917722639728305, 0.9954119922653382, 0.09417389531465997, 1.1192246442300173], [-0.1103867231314176, -0.095471059783969, 0.9892926811797029, -0.07427601658274866], [0.0, 0.0, 0.0, 1.0]]","[[0.40573298931121826, -0.9127975702285767, -0.04670178145170212, -0.25247329473495483], [0.14947299659252167, 0.11667513847351074, -0.9818575978279114, 0.9580692648887634], [0.9016863703727722, 0.39139124751091003, 0.18377767503261566, -0.16101644933223724], [0.0, 0.0, 0.0, 1.0]]","[[0.5124449729919434, 0.8503353595733643, 0.11970726400613785, 0.138307124376297], [-0.08628831058740616, 0.189686581492424, -0.978045642375946, 0.9284007549285889], [-0.8543736934661865, 0.49086523056030273, 0.1705779731273651, -0.23810210824012756], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9933871029473713, 0.005595484247945381, 0.11467689173267728, -0.016710775982982182], [-0.01666605569184562, 0.9952603579239045, 0.09580726984821908, 1.1190894178361268], [-0.11359728230191829, -0.0970849164954508, 0.9887720347026541, -0.07264930003922908], [0.0, 0.0, 0.0, 1.0]]","[[0.4508260488510132, -0.8903334140777588, -0.06373406946659088, -0.25271734595298767], [0.167144313454628, 0.15434207022190094, -0.973776638507843, 0.953856348991394], [0.8768229484558105, 0.4283509850502014, 0.21839570999145508, -0.16459044814109802], [0.0, 0.0, 0.0, 1.0]]","[[0.5308008193969727, 0.8377583622932434, 0.12810656428337097, 0.13819068670272827], [-0.08987707644701004, 0.20595110952854156, -0.9744260311126709, 0.922724723815918], [-0.8427173495292664, 0.5057122707366943, 0.18461434543132782, -0.24145475029945374], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9929881099681478, 0.004431386703169655, 0.11813094046866293, -0.016022576533504026], [-0.0159439521455106, 0.9951868053514213, 0.0966901443054233, 1.1190146709668802], [-0.11713388237202776, -0.09789564096431401, 0.9882793426356504, -0.07131008435155953], [0.0, 0.0, 0.0, 1.0]]","[[0.5148126482963562, -0.8512483835220337, -0.10170578956604004, -0.256715327501297], [0.17635440826416016, 0.22125089168548584, -0.9591387510299683, 0.9450756311416626], [0.8389678001403809, 0.4758404791355133, 0.26402419805526733, -0.17687973380088806], [0.0, 0.0, 0.0, 1.0]]","[[0.5174974203109741, 0.8413189053535461, 0.15613766014575958, 0.13725240528583527], [-0.10536020994186401, 0.2437320202589035, -0.9641026854515076, 0.9100859761238098], [-0.8491734862327576, 0.48246997594833374, 0.21477220952510834, -0.24406953155994415], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9926511045509187, 0.0039124009868310135, 0.12094822965073908, -0.015542699708073699], [-0.015721870985050363, 0.99517565957831, 0.09684148349831827, 1.1190278045083049], [-0.11998585172485987, -0.09803134283949605, 0.9879236821899661, -0.07049476813461665], [0.0, 0.0, 0.0, 1.0]]","[[0.5746180415153503, -0.8095518350601196, -0.12016553431749344, -0.25959980487823486], [0.19969232380390167, 0.2810739576816559, -0.9386799335479736, 0.9372485876083374], [0.7936856150627136, 0.5153862237930298, 0.32317158579826355, -0.1840989887714386], [0.0, 0.0, 0.0, 1.0]]","[[0.5030460953712463, 0.8465647101402283, 0.1739906221628189, 0.13407695293426514], [-0.06973070651292801, 0.24041743576526642, -0.9681615829467773, 0.8981858491897583], [-0.8614419102668762, 0.4748973250389099, 0.17997266352176666, -0.24573858082294464], [0.0, 0.0, 0.0, 1.0]]"
"[[0.991806149597902, 0.005587564052995266, 0.1276298025719728, -0.013995077267778048], [-0.018152533361706923, 0.9950700406280591, 0.09749898717058093, 1.1190359076098149], [-0.12645581270531758, -0.0990168933545314, 0.9870180482439269, -0.06879172114214258], [0.0, 0.0, 0.0, 1.0]]","[[0.6101400256156921, -0.7862396836280823, -0.09775512665510178, -0.2565140724182129], [0.22874131798744202, 0.29293492436408997, -0.9283674359321594, 0.9314841032028198], [0.7585554122924805, 0.5440734028816223, 0.3585769534111023, -0.1891261637210846], [0.0, 0.0, 0.0, 1.0]]","[[0.4798397421836853, 0.8533112406730652, 0.20399364829063416, 0.13026532530784607], [-0.07961230725049973, 0.27389848232269287, -0.9584576487541199, 0.8894294500350952], [-0.8737364411354065, 0.4436655342578888, 0.19936159253120422, -0.24311789870262146], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9916583302756586, 0.006324145332945246, 0.12873913599615386, -0.012950856670115456], [-0.019202864407526592, 0.9948977825277187, 0.09904370926554308, 1.1188660213468815], [-0.12745591746205986, -0.10068968213860892, 0.9867200850919179, -0.06811184460759967], [0.0, 0.0, 0.0, 1.0]]","[[0.6123350858688354, -0.7861667275428772, -0.08359164744615555, -0.2573968768119812], [0.2701348066329956, 0.3074209988117218, -0.9124250411987305, 0.9259387254714966], [0.7430160641670227, 0.5361288189888, 0.4006156921386719, -0.19188278913497925], [0.0, 0.0, 0.0, 1.0]]","[[0.4366376996040344, 0.8776025772094727, 0.1978917270898819, 0.1291150152683258], [-0.1291639357805252, 0.278843492269516, -0.9516106843948364, 0.8835891485214233], [-0.8903168439865112, 0.3899485766887665, 0.23510821163654327, -0.2419879138469696], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9916546340325367, 0.0053719424972340675, 0.12881081954178059, -0.012249184133742534], [-0.01841361463498025, 0.9947897790931325, 0.10027103034257169, 1.1187741165617349], [-0.12760103091064245, -0.10180610510111579, 0.9865868096983792, -0.06771447912562135], [0.0, 0.0, 0.0, 1.0]]","[[0.6375164985656738, -0.7652509808540344, -0.089238740503788, -0.25727909803390503], [0.25406306982040405, 0.3181653320789337, -0.9133579134941101, 0.9221321940422058], [0.7273407578468323, 0.5596084594726562, 0.3972576856613159, -0.1944652944803238], [0.0, 0.0, 0.0, 1.0]]","[[0.41808485984802246, 0.8864734768867493, 0.19841796159744263, 0.12899135053157806], [-0.1551492065191269, 0.28489622473716736, -0.9459189772605896, 0.8810746073722839], [-0.8950607180595398, 0.3646899461746216, 0.2566465139389038, -0.24126902222633362], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9916821719665556, 0.004972888410209671, 0.12861469497228925, -0.01171909857095557], [-0.017977200195075024, 0.9948100446669778, 0.10014865452245506, 1.1188236902865951], [-0.12744916866277395, -0.10162776803776002, 0.986624777271273, -0.06733865314063107], [0.0, 0.0, 0.0, 1.0]]","[[0.6375164985656738, -0.7652509808540344, -0.089238740503788, -0.25727909803390503], [0.25406306982040405, 0.3181653320789337, -0.9133579134941101, 0.9221321940422058], [0.7273407578468323, 0.5596084594726562, 0.3972576856613159, -0.1944652944803238], [0.0, 0.0, 0.0, 1.0]]","[[0.41808485984802246, 0.8864734768867493, 0.19841796159744263, 0.12899135053157806], [-0.1551492065191269, 0.28489622473716736, -0.9459189772605896, 0.8810746073722839], [-0.8950607180595398, 0.3646899461746216, 0.2566465139389038, -0.24126902222633362], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9916821719665556, 0.004972888410209671, 0.12861469497228925, -0.01171909857095557], [-0.017977200195075024, 0.9948100446669778, 0.10014865452245506, 1.1188236902865951], [-0.12744916866277395, -0.10162776803776002, 0.986624777271273, -0.06733865314063107], [0.0, 0.0, 0.0, 1.0]]","[[0.6445125341415405, -0.7587795257568359, -0.0941116064786911, -0.2593161165714264], [0.24920393526554108, 0.32483452558517456, -0.9123483896255493, 0.918683648109436], [0.7228421568870544, 0.5645669102668762, 0.3984508812427521, -0.19707635045051575], [0.0, 0.0, 0.0, 1.0]]","[[0.408862829208374, 0.8920760750770569, 0.19243505597114563, 0.12987039983272552], [-0.17205902934074402, 0.28243693709373474, -0.9437292218208313, 0.8796411156654358], [-0.8962291479110718, 0.35274553298950195, 0.26896777749061584, -0.2404717057943344], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9916917077158133, 0.00481476996323969, 0.12854733397413887, -0.011536723949457288], [-0.017756105975742075, 0.9948572512749247, 0.09971870120627851, 1.1188845409393426], [-0.1274061269576393, -0.10117271158831158, 0.9866771114276401, -0.06723573206757225], [0.0, 0.0, 0.0, 1.0]]","[[0.6445125341415405, -0.7587795257568359, -0.0941116064786911, -0.2593161165714264], [0.24920393526554108, 0.32483452558517456, -0.9123483896255493, 0.918683648109436], [0.7228421568870544, 0.5645669102668762, 0.3984508812427521, -0.19707635045051575], [0.0, 0.0, 0.0, 1.0]]","[[0.408862829208374, 0.8920760750770569, 0.19243505597114563, 0.12987039983272552], [-0.17205902934074402, 0.28243693709373474, -0.9437292218208313, 0.8796411156654358], [-0.8962291479110718, 0.35274553298950195, 0.26896777749061584, -0.2404717057943344], [0.0, 0.0, 0.0, 1.0]]"
