Head Pose,Left Arm Pose,Right Arm Pose
"[[0.9949807520425069, 0.0001669075592967457, 0.10006659054378683, -0.07645241985907014], [-0.0017047842682491221, 0.9998817443803967, 0.015283218302938118, 1.6137788664578252], [-0.10005221194406354, -0.015377099907782903, 0.9948633317482745, -0.009434260140351525], [0.0, 0.0, 0.0, 1.0]]","[[0.6380288004875183, -0.40482276678085327, -0.6550095677375793, -0.26646941900253296], [0.19313718378543854, 0.9075901508331299, -0.3727976381778717, 1.2923219203948975], [0.7453972697257996, 0.11134886741638184, 0.6572550535202026, -0.22581720352172852], [0.0, 0.0, 0.0, 1.0]]","[[0.36895957589149475, 0.4660949110984802, 0.804129421710968, -0.002558812964707613], [0.5529047846794128, 0.5853731632232666, -0.5929876565933228, 1.392090916633606], [-0.747104287147522, 0.6633955240249634, -0.04172706976532936, -0.22481466829776764], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9949807520425069, 0.0001669075592967457, 0.10006659054378683, -0.07645241985907014], [-0.0017047842682491221, 0.9998817443803967, 0.015283218302938118, 1.6137788664578252], [-0.10005221194406354, -0.015377099907782903, 0.9948633317482745, -0.009434260140351525], [0.0, 0.0, 0.0, 1.0]]","[[0.6309005618095398, -0.41770845651626587, -0.6538226008415222, -0.26686930656433105], [0.1947675347328186, 0.9009851813316345, -0.3876741826534271, 1.2915476560592651], [0.7510192394256592, 0.11724041402339935, 0.6497881412506104, -0.22551386058330536], [0.0, 0.0, 0.0, 1.0]]","[[0.3563358187675476, 0.4649859070777893, 0.8104398250579834, -0.005791931413114071], [0.5582435131072998, 0.5895976424217224, -0.5837282538414001, 1.3876899480819702], [-0.749258816242218, 0.6604260802268982, -0.049480605870485306, -0.2242247313261032], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9948270319798442, -0.00180358723759722, 0.10156723749798897, -0.07688026179208046], [-6.615526981853637e-07, 0.9998422860965969, 0.017761246471304715, 1.6137190310287808], [-0.10158325093823306, -0.017669436351757273, 0.994670093182522, -0.009725687751014359], [0.0, 0.0, 0.0, 1.0]]","[[0.6309005618095398, -0.41770845651626587, -0.6538226008415222, -0.26686930656433105], [0.1947675347328186, 0.9009851813316345, -0.3876741826534271, 1.2915476560592651], [0.7510192394256592, 0.11724041402339935, 0.6497881412506104, -0.22551386058330536], [0.0, 0.0, 0.0, 1.0]]","[[0.3563358187675476, 0.4649859070777893, 0.8104398250579834, -0.005791931413114071], [0.5582435131072998, 0.5895976424217224, -0.5837282538414001, 1.3876899480819702], [-0.749258816242218, 0.6604260802268982, -0.049480605870485306, -0.2242247313261032], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9948270319798442, -0.00180358723759722, 0.10156723749798897, -0.07688026179208046], [-6.615526981853637e-07, 0.9998422860965969, 0.017761246471304715, 1.6137190310287808], [-0.10158325093823306, -0.017669436351757273, 0.994670093182522, -0.009725687751014359], [0.0, 0.0, 0.0, 1.0]]","[[0.6278523206710815, -0.42525967955589294, -0.6518860459327698, -0.2672995924949646], [0.20040395855903625, 0.8976293206214905, -0.3925554156303406, 1.290894865989685], [0.7520900964736938, 0.11582619696855545, 0.6488023996353149, -0.22536081075668335], [0.0, 0.0, 0.0, 1.0]]","[[0.35174164175987244, 0.4652242064476013, 0.8123077154159546, -0.007520437240600586], [0.5576735734939575, 0.5928217172622681, -0.5810011625289917, 1.3840855360031128], [-0.7518494129180908, 0.6573649048805237, -0.050923168659210205, -0.2241843044757843], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9948270319798442, -0.00180358723759722, 0.10156723749798897, -0.07688026179208046], [-6.615526981853637e-07, 0.9998422860965969, 0.017761246471304715, 1.6137190310287808], [-0.10158325093823306, -0.017669436351757273, 0.994670093182522, -0.009725687751014359], [0.0, 0.0, 0.0, 1.0]]","[[0.6312464475631714, -0.42183899879455566, -0.6508299708366394, -0.26740843057632446], [0.1982339322566986, 0.8990314602851868, -0.39044302701950073, 1.2908740043640137], [0.7498207092285156, 0.11744914948940277, 0.6511332392692566, -0.22496671974658966], [0.0, 0.0, 0.0, 1.0]]","[[0.3547014892101288, 0.4593978822231293, 0.8143341541290283, -0.007052913308143616], [0.5552069544792175, 0.5972872972488403, -0.57878577709198, 1.3820414543151855], [-0.7522844076156616, 0.6574201583862305, -0.04320218414068222, -0.22451022267341614], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9946906566942443, -0.002844835954520376, 0.10287057639657281, -0.07710278066123316], [0.0008035729087074378, 0.9998020529717715, 0.01987902244380722, 1.6137041305298767], [-0.10290676324070668, -0.019690813666069402, 0.9944961070724577, -0.009953447608802585], [0.0, 0.0, 0.0, 1.0]]","[[0.6312464475631714, -0.42183899879455566, -0.6508299708366394, -0.26740843057632446], [0.1982339322566986, 0.8990314602851868, -0.39044302701950073, 1.2908740043640137], [0.7498207092285156, 0.11744914948940277, 0.6511332392692566, -0.22496671974658966], [0.0, 0.0, 0.0, 1.0]]","[[0.3547014892101288, 0.4593978822231293, 0.8143341541290283, -0.007052913308143616], [0.5552069544792175, 0.5972872972488403, -0.57878577709198, 1.3820414543151855], [-0.7522844076156616, 0.6574201583862305, -0.04320218414068222, -0.22451022267341614], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9946906566942443, -0.002844835954520376, 0.10287057639657281, -0.07710278066123316], [0.0008035729087074378, 0.9998020529717715, 0.01987902244380722, 1.6137041305298767], [-0.10290676324070668, -0.019690813666069402, 0.9944961070724577, -0.009953447608802585], [0.0, 0.0, 0.0, 1.0]]","[[0.6300062537193298, -0.42350614070892334, -0.6509488821029663, -0.2677658796310425], [0.20013664662837982, 0.8984426856040955, -0.39082732796669006, 1.2908117771148682], [0.7503580451011658, 0.11594485491514206, 0.6507836580276489, -0.2248135209083557], [0.0, 0.0, 0.0, 1.0]]","[[0.35850948095321655, 0.4604729413986206, 0.812056303024292, -0.004898637533187866], [0.544120192527771, 0.6037644147872925, -0.5825818777084351, 1.3826143741607666], [-0.7585538625717163, 0.6507173776626587, -0.034097373485565186, -0.22534112632274628], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9946906566942443, -0.002844835954520376, 0.10287057639657281, -0.07710278066123316], [0.0008035729087074378, 0.9998020529717715, 0.01987902244380722, 1.6137041305298767], [-0.10290676324070668, -0.019690813666069402, 0.9944961070724577, -0.009953447608802585], [0.0, 0.0, 0.0, 1.0]]","[[0.6374990940093994, -0.41829147934913635, -0.6470140814781189, -0.26779812574386597], [0.20328187942504883, 0.901347815990448, -0.38242462277412415, 1.2911914587020874], [0.7431496977806091, 0.11226911842823029, 0.6596394777297974, -0.22448328137397766], [0.0, 0.0, 0.0, 1.0]]","[[0.36315011978149414, 0.4663916528224945, 0.8065982460975647, -0.0020969354081898928], [0.5278496146202087, 0.6103907823562622, -0.5905910730361938, 1.3845348358154297], [-0.7677868604660034, 0.6402357816696167, -0.024521153420209885, -0.2267368882894516], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9948455096986618, -0.002964617747188818, 0.10135896670402908, -0.07690937512887687], [0.000779470773572761, 0.9997665882111085, 0.021591309436731175, 1.613671040683832], [-0.10139931571899034, -0.02140101047498719, 0.994615614245023, -0.009988914720160533], [0.0, 0.0, 0.0, 1.0]]","[[0.6374990940093994, -0.41829147934913635, -0.6470140814781189, -0.26779812574386597], [0.20328187942504883, 0.901347815990448, -0.38242462277412415, 1.2911914587020874], [0.7431496977806091, 0.11226911842823029, 0.6596394777297974, -0.22448328137397766], [0.0, 0.0, 0.0, 1.0]]","[[0.36315011978149414, 0.4663916528224945, 0.8065982460975647, -0.0020969354081898928], [0.5278496146202087, 0.6103907823562622, -0.5905910730361938, 1.3845348358154297], [-0.7677868604660034, 0.6402357816696167, -0.024521153420209885, -0.2267368882894516], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9948455096986618, -0.002964617747188818, 0.10135896670402908, -0.07690937512887687], [0.000779470773572761, 0.9997665882111085, 0.021591309436731175, 1.613671040683832], [-0.10139931571899034, -0.02140101047498719, 0.994615614245023, -0.009988914720160533], [0.0, 0.0, 0.0, 1.0]]","[[0.6412751078605652, -0.4151841998100281, -0.6452814340591431, -0.2678104341030121], [0.20254559814929962, 0.9027305245399475, -0.37954285740852356, 1.2913792133331299], [0.7400954961776733, 0.11269240826368332, 0.6629924178123474, -0.2243591547012329], [0.0, 0.0, 0.0, 1.0]]","[[0.36830660700798035, 0.4751656949520111, 0.7991040945053101, -0.00011590161739150062], [0.5223802924156189, 0.605249285697937, -0.6006594896316528, 1.3861775398254395], [-0.7690699696540833, 0.638663113117218, -0.025299888104200363, -0.2281688153743744], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9951616523391161, -0.002865965899352182, 0.09820960978550053, -0.07656645425529536], [0.0006998386096281957, 0.9997558593633973, 0.02208351846088625, 1.6137035202018017], [-0.09824893107133778, -0.021907939210040795, 0.9949206712243869, -0.009916081876590294], [0.0, 0.0, 0.0, 1.0]]","[[0.6412751078605652, -0.4151841998100281, -0.6452814340591431, -0.2678104341030121], [0.20254559814929962, 0.9027305245399475, -0.37954285740852356, 1.2913792133331299], [0.7400954961776733, 0.11269240826368332, 0.6629924178123474, -0.2243591547012329], [0.0, 0.0, 0.0, 1.0]]","[[0.36830660700798035, 0.4751656949520111, 0.7991040945053101, -0.00011590161739150062], [0.5223802924156189, 0.605249285697937, -0.6006594896316528, 1.3861775398254395], [-0.7690699696540833, 0.638663113117218, -0.025299888104200363, -0.2281688153743744], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9951616523391161, -0.002865965899352182, 0.09820960978550053, -0.07656645425529536], [0.0006998386096281957, 0.9997558593633973, 0.02208351846088625, 1.6137035202018017], [-0.09824893107133778, -0.021907939210040795, 0.9949206712243869, -0.009916081876590294], [0.0, 0.0, 0.0, 1.0]]","[[0.6329039335250854, -0.4194187819957733, -0.6507844924926758, -0.26831477880477905], [0.20346075296401978, 0.901113748550415, -0.382880836725235, 1.291092872619629], [0.7470182180404663, 0.10991764068603516, 0.655653715133667, -0.22491246461868286], [0.0, 0.0, 0.0, 1.0]]","[[0.4004267752170563, 0.4960034191608429, 0.7704796195030212, 0.006101235747337341], [0.5057169795036316, 0.5815600752830505, -0.6372112035751343, 1.3919650316238403], [-0.7641391158103943, 0.6448010802268982, -0.01796514354646206, -0.23026400804519653], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9956254363312499, -0.0014632488014073644, 0.09342274841598941, -0.07601173620994443], [-0.0004889981932835368, 0.9997820854110309, 0.02087060136962583, 1.6139006523078423], [-0.09343292537398862, -0.02082498596739124, 0.9954077601263193, -0.009471019954106288], [0.0, 0.0, 0.0, 1.0]]","[[0.6239568591117859, -0.42044374346733093, -0.6587145328521729, -0.26794400811195374], [0.19354000687599182, 0.8998106122016907, -0.3910026550292969, 1.2909572124481201], [0.757112979888916, 0.11648114770650864, 0.6428157091140747, -0.22635434567928314], [0.0, 0.0, 0.0, 1.0]]","[[0.5079749822616577, 0.536495566368103, 0.6738945245742798, 0.02358272671699524], [0.46228525042533875, 0.4903339445590973, -0.7388267517089844, 1.405923843383789], [-0.7268106341362, 0.6868370175361633, 0.0010633912170305848, -0.23498016595840454], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9956497545093046, -0.0004533822673130215, 0.09317403505964149, -0.0759990049904357], [-0.0013394003642480173, 0.9998151660019915, 0.019177789147483536, 1.6141071280934638], [-0.09316551466064607, -0.01921915793837385, 0.9954651002983108, -0.009302511481148908], [0.0, 0.0, 0.0, 1.0]]","[[0.6217629313468933, -0.4192093312740326, -0.6615694761276245, -0.2677710950374603], [0.19023197889328003, 0.9002324938774109, -0.39165443181991577, 1.2910175323486328], [0.759751558303833, 0.11766446381807327, 0.6394782662391663, -0.22674722969532013], [0.0, 0.0, 0.0, 1.0]]","[[0.5655958652496338, 0.5566549301147461, 0.6084704995155334, 0.033580243587493896], [0.4152430593967438, 0.44523853063583374, -0.7933067083358765, 1.4127075672149658], [-0.7125126719474792, 0.7013541460037231, 0.020677974447607994, -0.23653540015220642], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9956187604796889, 0.0009090783102662047, 0.09350102281266277, -0.07608210843879558], [-0.0025330819510630564, 0.9998479485498043, 0.01725161627544951, 1.6143500022129862], [-0.09347112590378698, -0.01741287864134717, 0.9954696894770432, -0.009113893552517852], [0.0, 0.0, 0.0, 1.0]]","[[0.6166300177574158, -0.4220280647277832, -0.6645747423171997, -0.26758894324302673], [0.1887393593788147, 0.8988000750541687, -0.3956461548805237, 1.291110873222351], [0.7642936110496521, 0.1185358315706253, 0.6338804364204407, -0.2271198034286499], [0.0, 0.0, 0.0, 1.0]]","[[0.6039538979530334, 0.5664819478988647, 0.5606581568717957, 0.043194741010665894], [0.38464656472206116, 0.4089386463165283, -0.8275359272956848, 1.4183474779129028], [-0.6980590224266052, 0.7154487371444702, 0.029084758833050728, -0.2381708025932312], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9956187604796889, 0.0009090783102662047, 0.09350102281266277, -0.07608210843879558], [-0.0025330819510630564, 0.9998479485498043, 0.01725161627544951, 1.6143500022129862], [-0.09347112590378698, -0.01741287864134717, 0.9954696894770432, -0.009113893552517852], [0.0, 0.0, 0.0, 1.0]]","[[0.6136847734451294, -0.423958957195282, -0.666070282459259, -0.2675475478172302], [0.19879494607448578, 0.8993973731994629, -0.38931336998939514, 1.2915887832641602], [0.7641147971153259, 0.10650419443845749, 0.6362273693084717, -0.22722873091697693], [0.0, 0.0, 0.0, 1.0]]","[[0.680435299873352, 0.5562039017677307, 0.47712138295173645, 0.05707448720932007], [0.3474300801753998, 0.32840588688850403, -0.8783174157142639, 1.4254096746444702], [-0.6452130675315857, 0.7634044885635376, 0.030217017978429794, -0.24095454812049866], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9956652522228677, 0.001882822482002492, 0.09299018248767738, -0.0761222886544382], [-0.003408289634535498, 0.9998621940579381, 0.0162485165487567, 1.6144485456040065], [-0.09294677511005517, -0.016495021249767206, 0.9955344200027424, -0.008920488090412473], [0.0, 0.0, 0.0, 1.0]]","[[0.6136847734451294, -0.423958957195282, -0.666070282459259, -0.2675475478172302], [0.19879494607448578, 0.8993973731994629, -0.38931336998939514, 1.2915887832641602], [0.7641147971153259, 0.10650419443845749, 0.6362273693084717, -0.22722873091697693], [0.0, 0.0, 0.0, 1.0]]","[[0.680435299873352, 0.5562039017677307, 0.47712138295173645, 0.05707448720932007], [0.3474300801753998, 0.32840588688850403, -0.8783174157142639, 1.4254096746444702], [-0.6452130675315857, 0.7634044885635376, 0.030217017978429794, -0.24095454812049866], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9956652522228677, 0.001882822482002492, 0.09299018248767738, -0.0761222886544382], [-0.003408289634535498, 0.9998621940579381, 0.0162485165487567, 1.6144485456040065], [-0.09294677511005517, -0.016495021249767206, 0.9955344200027424, -0.008920488090412473], [0.0, 0.0, 0.0, 1.0]]","[[0.611633837223053, -0.4240448772907257, -0.6678995490074158, -0.2674812078475952], [0.19992853701114655, 0.8996675610542297, -0.38810673356056213, 1.2919676303863525], [0.7654622197151184, 0.1038469523191452, 0.6350458264350891, -0.22723235189914703], [0.0, 0.0, 0.0, 1.0]]","[[0.7119216918945312, 0.5541616678237915, 0.43136078119277954, 0.07086709141731262], [0.3222946524620056, 0.2879127264022827, -0.9017937183380127, 1.4306373596191406], [-0.6239338517189026, 0.7810317277908325, 0.026367977261543274, -0.24377793073654175], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9958965778737968, 0.002939378779548155, 0.09045088331763328, -0.07601744373605937], [-0.004635890543294197, 0.9998171329533354, 0.018551795060239757, 1.6142559895263913], [-0.09037981141741695, -0.018894988795317695, 0.9957281350674472, -0.008665942474694033], [0.0, 0.0, 0.0, 1.0]]","[[0.611633837223053, -0.4240448772907257, -0.6678995490074158, -0.2674812078475952], [0.19992853701114655, 0.8996675610542297, -0.38810673356056213, 1.2919676303863525], [0.7654622197151184, 0.1038469523191452, 0.6350458264350891, -0.22723235189914703], [0.0, 0.0, 0.0, 1.0]]","[[0.7119216918945312, 0.5541616678237915, 0.43136078119277954, 0.07086709141731262], [0.3222946524620056, 0.2879127264022827, -0.9017937183380127, 1.4306373596191406], [-0.6239338517189026, 0.7810317277908325, 0.026367977261543274, -0.24377793073654175], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9958965778737968, 0.002939378779548155, 0.09045088331763328, -0.07601744373605937], [-0.004635890543294197, 0.9998171329533354, 0.018551795060239757, 1.6142559895263913], [-0.09037981141741695, -0.018894988795317695, 0.9957281350674472, -0.008665942474694033], [0.0, 0.0, 0.0, 1.0]]","[[0.6119670271873474, -0.4224759340286255, -0.6685882210731506, -0.26759716868400574], [0.19957038760185242, 0.9005022048950195, -0.3863513469696045, 1.2920454740524292], [0.7652893662452698, 0.10300379991531372, 0.6353914141654968, -0.22747021913528442], [0.0, 0.0, 0.0, 1.0]]","[[0.7740886807441711, 0.5110772252082825, 0.3736130893230438, 0.08635848760604858], [0.2792865037918091, 0.2539365589618683, -0.9260210990905762, 1.4342459440231323], [-0.568142294883728, 0.821167528629303, 0.053832441568374634, -0.24593283236026764], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9958965778737968, 0.002939378779548155, 0.09045088331763328, -0.07601744373605937], [-0.004635890543294197, 0.9998171329533354, 0.018551795060239757, 1.6142559895263913], [-0.09037981141741695, -0.018894988795317695, 0.9957281350674472, -0.008665942474694033], [0.0, 0.0, 0.0, 1.0]]","[[0.6081719994544983, -0.42373180389404297, -0.6712510585784912, -0.26771247386932373], [0.19075103104114532, 0.8988455533981323, -0.3945765793323517, 1.2915910482406616], [0.7705456614494324, 0.1119285374879837, 0.6274800300598145, -0.22810515761375427], [0.0, 0.0, 0.0, 1.0]]","[[0.8132866621017456, 0.49216973781585693, 0.3103766143321991, 0.10340043902397156], [0.24019628763198853, 0.20187106728553772, -0.9495016932487488, 1.4369910955429077], [-0.5299720764160156, 0.8467683792114258, 0.045961711555719376, -0.24817466735839844], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9958965778737968, 0.002939378779548155, 0.09045088331763328, -0.07601744373605937], [-0.004635890543294197, 0.9998171329533354, 0.018551795060239757, 1.6142559895263913], [-0.09037981141741695, -0.018894988795317695, 0.9957281350674472, -0.008665942474694033], [0.0, 0.0, 0.0, 1.0]]","[[0.6170251369476318, -0.41438037157058716, -0.6690056920051575, -0.2678842842578888], [0.19521203637123108, 0.9041576385498047, -0.37998834252357483, 1.2921704053878784], [0.7623463273048401, 0.10386427491903305, 0.6387800574302673, -0.2276238054037094], [0.0, 0.0, 0.0, 1.0]]","[[0.8132866621017456, 0.49216973781585693, 0.3103766143321991, 0.10340043902397156], [0.24019628763198853, 0.20187106728553772, -0.9495016932487488, 1.4369910955429077], [-0.5299720764160156, 0.8467683792114258, 0.045961711555719376, -0.24817466735839844], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9958965778737968, 0.002939378779548155, 0.09045088331763328, -0.07601744373605937], [-0.004635890543294197, 0.9998171329533354, 0.018551795060239757, 1.6142559895263913], [-0.09037981141741695, -0.018894988795317695, 0.9957281350674472, -0.008665942474694033], [0.0, 0.0, 0.0, 1.0]]","[[0.6170251369476318, -0.41438037157058716, -0.6690056920051575, -0.2678842842578888], [0.19521203637123108, 0.9041576385498047, -0.37998834252357483, 1.2921704053878784], [0.7623463273048401, 0.10386427491903305, 0.6387800574302673, -0.2276238054037094], [0.0, 0.0, 0.0, 1.0]]","[[0.8450239896774292, 0.4889185130596161, 0.2165481597185135, 0.12524887919425964], [0.15071499347686768, 0.17078156769275665, -0.9737136363983154, 1.438434362411499], [-0.5130491256713867, 0.8554483652114868, 0.07062717527151108, -0.24861593544483185], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9966453312706304, 0.003425473462779108, 0.08177045593626842, -0.07524040707895331], [-0.005347788451250604, 0.9997141957195205, 0.0233012490493581, 1.6138346103400467], [-0.08166726817719594, -0.023660371400661743, 0.9963787795329775, -0.008081028264607774], [0.0, 0.0, 0.0, 1.0]]","[[0.6170251369476318, -0.41438037157058716, -0.6690056920051575, -0.2678842842578888], [0.19521203637123108, 0.9041576385498047, -0.37998834252357483, 1.2921704053878784], [0.7623463273048401, 0.10386427491903305, 0.6387800574302673, -0.2276238054037094], [0.0, 0.0, 0.0, 1.0]]","[[0.8450239896774292, 0.4889185130596161, 0.2165481597185135, 0.12524887919425964], [0.15071499347686768, 0.17078156769275665, -0.9737136363983154, 1.438434362411499], [-0.5130491256713867, 0.8554483652114868, 0.07062717527151108, -0.24861593544483185], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9966453312706304, 0.003425473462779108, 0.08177045593626842, -0.07524040707895331], [-0.005347788451250604, 0.9997141957195205, 0.0233012490493581, 1.6138346103400467], [-0.08166726817719594, -0.023660371400661743, 0.9963787795329775, -0.008081028264607774], [0.0, 0.0, 0.0, 1.0]]","[[0.6158449649810791, -0.41525423526763916, -0.6695511341094971, -0.2682909369468689], [0.1973065286874771, 0.9040340781211853, -0.3791998326778412, 1.2920700311660767], [0.7627614140510559, 0.10142144560813904, 0.6386772394180298, -0.22772103548049927], [0.0, 0.0, 0.0, 1.0]]","[[0.8872232437133789, 0.458799809217453, 0.04834893345832825, 0.1589961051940918], [0.02255178429186344, 0.06154431402683258, -0.9978494644165039, 1.4360359907150269], [-0.460788756608963, 0.8864056468009949, 0.044256798923015594, -0.2500094771385193], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9966453312706304, 0.003425473462779108, 0.08177045593626842, -0.07524040707895331], [-0.005347788451250604, 0.9997141957195205, 0.0233012490493581, 1.6138346103400467], [-0.08166726817719594, -0.023660371400661743, 0.9963787795329775, -0.008081028264607774], [0.0, 0.0, 0.0, 1.0]]","[[0.6161313056945801, -0.4140166938304901, -0.6700538992881775, -0.2682502269744873], [0.19953326880931854, 0.9050012826919556, -0.37571144104003906, 1.2920209169387817], [0.7619504332542419, 0.09778944402933121, 0.6402097344398499, -0.22741223871707916], [0.0, 0.0, 0.0, 1.0]]","[[0.8883733749389648, 0.4501892626285553, -0.0901239663362503, 0.18050625920295715], [-0.09512799233198166, -0.011550534516572952, -0.9953977465629578, 1.4324915409088135], [-0.44915851950645447, 0.8928581476211548, 0.03256445378065109, -0.25114378333091736], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9966453312706304, 0.003425473462779108, 0.08177045593626842, -0.07524040707895331], [-0.005347788451250604, 0.9997141957195205, 0.0233012490493581, 1.6138346103400467], [-0.08166726817719594, -0.023660371400661743, 0.9963787795329775, -0.008081028264607774], [0.0, 0.0, 0.0, 1.0]]","[[0.6133874654769897, -0.4181064963340759, -0.6700317859649658, -0.26820847392082214], [0.20325450599193573, 0.903369128704071, -0.3776398003101349, 1.2914683818817139], [0.7631797194480896, 0.09545248001813889, 0.6390973329544067, -0.22734735906124115], [0.0, 0.0, 0.0, 1.0]]","[[0.8841912150382996, 0.44369298219680786, -0.14609046280384064, 0.19580042362213135], [-0.1582130640745163, -0.009810135699808598, -0.9873561859130859, 1.4285311698913574], [-0.43951621651649475, 0.8961250185966492, 0.061524007469415665, -0.24906489253044128], [0.0, 0.0, 0.0, 1.0]]"
"[[0.996871471254003, 0.00583158082950137, 0.07882410839396457, -0.0747775455289029], [-0.007646891999363686, 0.9997119903533346, 0.02274770095558366, 1.613921173593909], [-0.07866875275773072, -0.023279294449971122, 0.9966289402602817, -0.008027722175786206], [0.0, 0.0, 0.0, 1.0]]","[[0.6133874654769897, -0.4181064963340759, -0.6700317859649658, -0.26820847392082214], [0.20325450599193573, 0.903369128704071, -0.3776398003101349, 1.2914683818817139], [0.7631797194480896, 0.09545248001813889, 0.6390973329544067, -0.22734735906124115], [0.0, 0.0, 0.0, 1.0]]","[[0.8841912150382996, 0.44369298219680786, -0.14609046280384064, 0.19580042362213135], [-0.1582130640745163, -0.009810135699808598, -0.9873561859130859, 1.4285311698913574], [-0.43951621651649475, 0.8961250185966492, 0.061524007469415665, -0.24906489253044128], [0.0, 0.0, 0.0, 1.0]]"
"[[0.996871471254003, 0.00583158082950137, 0.07882410839396457, -0.0747775455289029], [-0.007646891999363686, 0.9997119903533346, 0.02274770095558366, 1.613921173593909], [-0.07866875275773072, -0.023279294449971122, 0.9966289402602817, -0.008027722175786206], [0.0, 0.0, 0.0, 1.0]]","[[0.6099245548248291, -0.42034322023391724, -0.671791136264801, -0.2682722210884094], [0.2031194567680359, 0.90233314037323, -0.3801806569099426, 1.2910243272781372], [0.7659857869148254, 0.09542758017778397, 0.6357350945472717, -0.22738593816757202], [0.0, 0.0, 0.0, 1.0]]","[[0.8786822557449341, 0.429076611995697, -0.20931008458137512, 0.21097758412361145], [-0.21769775450229645, -0.03007804974913597, -0.975552499294281, 1.4234693050384521], [-0.4248825013637543, 0.90276700258255, 0.06698000431060791, -0.2471999078989029], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9969065785106572, 0.0062430970359053685, 0.07834697472515843, -0.0746908801382483], [-0.008041449451128007, 0.9997109174652328, 0.02265922888699494, 1.614029773019586], [-0.07818286163148142, -0.02321915910061874, 0.9966685772326064, -0.008143137659909813], [0.0, 0.0, 0.0, 1.0]]","[[0.6099245548248291, -0.42034322023391724, -0.671791136264801, -0.2682722210884094], [0.2031194567680359, 0.90233314037323, -0.3801806569099426, 1.2910243272781372], [0.7659857869148254, 0.09542758017778397, 0.6357350945472717, -0.22738593816757202], [0.0, 0.0, 0.0, 1.0]]","[[0.8786822557449341, 0.429076611995697, -0.20931008458137512, 0.21097758412361145], [-0.21769775450229645, -0.03007804974913597, -0.975552499294281, 1.4234693050384521], [-0.4248825013637543, 0.90276700258255, 0.06698000431060791, -0.2471999078989029], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9969435930825714, 0.006573224612998711, 0.07784763050318992, -0.07464292208687744], [-0.008358408524167792, 0.9997090101268262, 0.02262817898178953, 1.614049001665147], [-0.07767623591183388, -0.023209700199118676, 0.9967084526418436, -0.00823508182451358], [0.0, 0.0, 0.0, 1.0]]","[[0.6116718053817749, -0.41851118206977844, -0.6713463068008423, -0.2679835259914398], [0.20143920183181763, 0.9030341506004333, -0.379409521818161, 1.2915350198745728], [0.7650357484817505, 0.0968385636806488, 0.6366651058197021, -0.22688570618629456], [0.0, 0.0, 0.0, 1.0]]","[[0.8670104146003723, 0.4160359501838684, -0.2742389142513275, 0.228668212890625], [-0.28364360332489014, -0.04042906314134598, -0.9580768346786499, 1.416596531867981], [-0.4096818268299103, 0.9084486961364746, 0.08295359462499619, -0.24408981204032898], [0.0, 0.0, 0.0, 1.0]]"
"[[0.996985077886483, 0.006594868323325656, 0.07731303605018862, -0.07460138228538434], [-0.008399065171808459, 0.9996994137766058, 0.023034364108977405, 1.6140065236203625], [-0.07713788715423339, -0.023614274213972004, 0.9967407583910691, -0.008365404539663734], [0.0, 0.0, 0.0, 1.0]]","[[0.6116718053817749, -0.41851118206977844, -0.6713463068008423, -0.2679835259914398], [0.20143920183181763, 0.9030341506004333, -0.379409521818161, 1.2915350198745728], [0.7650357484817505, 0.0968385636806488, 0.6366651058197021, -0.22688570618629456], [0.0, 0.0, 0.0, 1.0]]","[[0.8670104146003723, 0.4160359501838684, -0.2742389142513275, 0.228668212890625], [-0.28364360332489014, -0.04042906314134598, -0.9580768346786499, 1.416596531867981], [-0.4096818268299103, 0.9084486961364746, 0.08295359462499619, -0.24408981204032898], [0.0, 0.0, 0.0, 1.0]]"
