Head Pose,Left Arm Pose,Right Arm Pose
"[[0.9994285702896005, 0.019486867438415868, -0.027617832960162823, 0.016469827231144592], [-0.018610486213703776, 0.9993259906403937, 0.031641895984744414, 1.5895784638405523], [0.028215819655384358, -0.03110983491923873, 0.9991176128563205, 0.01573128894460181], [0.0, 0.0, 0.0, 1.0]]","[[0.39219340682029724, -0.8818792700767517, -0.26167336106300354, -0.1949395090341568], [0.5345987677574158, 0.45000436902046204, -0.71533203125, 1.2804582118988037], [0.7485907673835754, 0.14065808057785034, 0.6479405760765076, -0.20170482993125916], [0.0, 0.0, 0.0, 1.0]]","[[0.443453848361969, 0.8730441927909851, 0.20283587276935577, 0.2021939605474472], [-0.48249903321266174, 0.4232441186904907, -0.7668499946594238, 1.2831640243530273], [-0.7553430795669556, 0.24219438433647156, 0.6089323163032532, -0.1945183277130127], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9994480610066091, 0.01939159152075454, -0.026972057391427065, 0.01643850814014241], [-0.018494933052213985, 0.9992807507151048, 0.03310527960535357, 1.5893786731333917], [0.027594620268322934, -0.03258816217306785, 0.9990878701398465, 0.015894697168596872], [0.0, 0.0, 0.0, 1.0]]","[[0.39219340682029724, -0.8818792700767517, -0.26167336106300354, -0.1949395090341568], [0.5345987677574158, 0.45000436902046204, -0.71533203125, 1.2804582118988037], [0.7485907673835754, 0.14065808057785034, 0.6479405760765076, -0.20170482993125916], [0.0, 0.0, 0.0, 1.0]]","[[0.443453848361969, 0.8730441927909851, 0.20283587276935577, 0.2021939605474472], [-0.48249903321266174, 0.4232441186904907, -0.7668499946594238, 1.2831640243530273], [-0.7553430795669556, 0.24219438433647156, 0.6089323163032532, -0.1945183277130127], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9994733929380781, 0.01914407058095736, -0.026201083778313046, 0.01636998409249694], [-0.018231122508289403, 0.9992331862850307, 0.03465011049649304, 1.589190790125468], [0.02684433806044733, -0.03415418709972315, 0.9990559816212432, 0.016031315295817687], [0.0, 0.0, 0.0, 1.0]]","[[0.38728994131088257, -0.884207546710968, -0.26111966371536255, -0.19466038048267365], [0.5346999168395996, 0.4461420774459839, -0.7176720499992371, 1.2803428173065186], [0.751067578792572, 0.1383264809846878, 0.6455720663070679, -0.20204773545265198], [0.0, 0.0, 0.0, 1.0]]","[[0.44439584016799927, 0.8720002770423889, 0.20525075495243073, 0.20308654010295868], [-0.48646602034568787, 0.42729514837265015, -0.7620823979377747, 1.2832788228988647], [-0.7522387504577637, 0.2388187199831009, 0.6140866875648499, -0.1943599134683609], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9995795488489914, 0.01741858768061606, -0.02317997861764615, 0.016107790747571404], [-0.016484957088075007, 0.9990686177699034, 0.03987657899607233, 1.588510646433007], [0.023852983004234357, -0.03947769229661415, 0.9989356995012172, 0.016561565049194354], [0.0, 0.0, 0.0, 1.0]]","[[0.38728994131088257, -0.884207546710968, -0.26111966371536255, -0.19466038048267365], [0.5346999168395996, 0.4461420774459839, -0.7176720499992371, 1.2803428173065186], [0.751067578792572, 0.1383264809846878, 0.6455720663070679, -0.20204773545265198], [0.0, 0.0, 0.0, 1.0]]","[[0.44439584016799927, 0.8720002770423889, 0.20525075495243073, 0.20308654010295868], [-0.48646602034568787, 0.42729514837265015, -0.7620823979377747, 1.2832788228988647], [-0.7522387504577637, 0.2388187199831009, 0.6140866875648499, -0.1943599134683609], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996089935150838, 0.01671334918939303, -0.022417300626546614, 0.016055810031751543], [-0.015776289586194057, 0.9990203379835039, 0.04134553489768438, 1.5883677851607354], [0.023086362272589943, -0.04097570660030908, 0.9988933802554509, 0.01671782224044977], [0.0, 0.0, 0.0, 1.0]]","[[0.38728994131088257, -0.884207546710968, -0.26111966371536255, -0.19466038048267365], [0.5346999168395996, 0.4461420774459839, -0.7176720499992371, 1.2803428173065186], [0.751067578792572, 0.1383264809846878, 0.6455720663070679, -0.20204773545265198], [0.0, 0.0, 0.0, 1.0]]","[[0.44439584016799927, 0.8720002770423889, 0.20525075495243073, 0.20308654010295868], [-0.48646602034568787, 0.42729514837265015, -0.7620823979377747, 1.2832788228988647], [-0.7522387504577637, 0.2388187199831009, 0.6140866875648499, -0.1943599134683609], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996089935150838, 0.01671334918939303, -0.022417300626546614, 0.016055810031751543], [-0.015776289586194057, 0.9990203379835039, 0.04134553489768438, 1.5883677851607354], [0.023086362272589943, -0.04097570660030908, 0.9988933802554509, 0.01671782224044977], [0.0, 0.0, 0.0, 1.0]]","[[0.38225510716438293, -0.8857118487358093, -0.2634299099445343, -0.19505146145820618], [0.5347186923027039, 0.44451993703842163, -0.7186638712882996, 1.280005931854248], [0.7536290287971497, 0.13385196030139923, 0.6435268521308899, -0.2050870954990387], [0.0, 0.0, 0.0, 1.0]]","[[0.4359719753265381, 0.8755160570144653, 0.2083260715007782, 0.2037935107946396], [-0.49011391401290894, 0.4251246154308319, -0.7609580159187317, 1.2829945087432861], [-0.7547956705093384, 0.22965273261070251, 0.6144452095031738, -0.19437700510025024], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996436238227642, 0.016096886689908114, -0.021296860065869054, 0.016012531473681233], [-0.015171155822329906, 0.9989625811331113, 0.042937699296323954, 1.5881813004929834], [0.021965928960033673, -0.0425992984689787, 0.9988507628741277, 0.016834921035491304], [0.0, 0.0, 0.0, 1.0]]","[[0.38225510716438293, -0.8857118487358093, -0.2634299099445343, -0.19505146145820618], [0.5347186923027039, 0.44451993703842163, -0.7186638712882996, 1.280005931854248], [0.7536290287971497, 0.13385196030139923, 0.6435268521308899, -0.2050870954990387], [0.0, 0.0, 0.0, 1.0]]","[[0.4359719753265381, 0.8755160570144653, 0.2083260715007782, 0.2037935107946396], [-0.49011391401290894, 0.4251246154308319, -0.7609580159187317, 1.2829945087432861], [-0.7547956705093384, 0.22965273261070251, 0.6144452095031738, -0.19437700510025024], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9997014999324982, 0.014703354872164055, -0.01951096356061747, 0.01577984073198028], [-0.013787793852987961, 0.9988343715357846, 0.04625795716653367, 1.587864935990802], [0.020168368144356706, -0.04597513815154538, 0.9987389445678229, 0.017175277276357325], [0.0, 0.0, 0.0, 1.0]]","[[0.38902547955513, -0.8846572637557983, -0.25698402523994446, -0.19383378326892853], [0.5385690331459045, 0.4447249472141266, -0.7156558036804199, 1.2795727252960205], [0.747397243976593, 0.1400047391653061, 0.6494582891464233, -0.20359456539154053], [0.0, 0.0, 0.0, 1.0]]","[[0.4527226686477661, 0.86667799949646, 0.20955027639865875, 0.20375452935695648], [-0.4787396490573883, 0.4345313310623169, -0.762883186340332, 1.2830417156219482], [-0.7522302865982056, 0.24505440890789032, 0.6116353869438171, -0.1948554515838623], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9997314810797455, 0.014131768579225636, -0.018364085137927935, 0.015702600581544966], [-0.013235448887009525, 0.9987574219949183, 0.04804564317896069, 1.5876683479793556], [0.019020236775195196, -0.04778968492315114, 0.9986763000198736, 0.017324903442944163], [0.0, 0.0, 0.0, 1.0]]","[[0.38902547955513, -0.8846572637557983, -0.25698402523994446, -0.19383378326892853], [0.5385690331459045, 0.4447249472141266, -0.7156558036804199, 1.2795727252960205], [0.747397243976593, 0.1400047391653061, 0.6494582891464233, -0.20359456539154053], [0.0, 0.0, 0.0, 1.0]]","[[0.4527226686477661, 0.86667799949646, 0.20955027639865875, 0.20375452935695648], [-0.4787396490573883, 0.4345313310623169, -0.762883186340332, 1.2830417156219482], [-0.7522302865982056, 0.24505440890789032, 0.6116353869438171, -0.1948554515838623], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9997852444670342, 0.013064216646455068, -0.01608641471362059, 0.015486922474741836], [-0.012209627953268744, 0.9985660314083058, 0.052123266242049625, 1.5872415958655197], [0.016744296740532467, -0.05191566518733655, 0.9985110760195584, 0.01763161453933864], [0.0, 0.0, 0.0, 1.0]]","[[0.3950669765472412, -0.8806913495063782, -0.2613517642021179, -0.1937159299850464], [0.5321140289306641, 0.45128917694091797, -0.7163746953010559, 1.2798691987991333], [0.7488502264022827, 0.14394702017307281, 0.6469177007675171, -0.2040708214044571], [0.0, 0.0, 0.0, 1.0]]","[[0.44714340567588806, 0.8692593574523926, 0.21083377301692963, 0.2037843018770218], [-0.48312026262283325, 0.43307796120643616, -0.7609456181526184, 1.2825815677642822], [-0.7527666091918945, 0.23839373886585236, 0.6136047840118408, -0.19477945566177368], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9997953772504954, 0.013171212680088234, -0.015352973517700196, 0.015396961245129744], [-0.012320083633614844, 0.9984501599943177, 0.05427203638781361, 1.586980329278267], [0.016044007811025645, -0.05407178090583034, 0.998408138788258, 0.017838264915398142], [0.0, 0.0, 0.0, 1.0]]","[[0.3950669765472412, -0.8806913495063782, -0.2613517642021179, -0.1937159299850464], [0.5321140289306641, 0.45128917694091797, -0.7163746953010559, 1.2798691987991333], [0.7488502264022827, 0.14394702017307281, 0.6469177007675171, -0.2040708214044571], [0.0, 0.0, 0.0, 1.0]]","[[0.44714340567588806, 0.8692593574523926, 0.21083377301692963, 0.2037843018770218], [-0.48312026262283325, 0.43307796120643616, -0.7609456181526184, 1.2825815677642822], [-0.7527666091918945, 0.23839373886585236, 0.6136047840118408, -0.19477945566177368], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9998087882993749, 0.013168119779997645, -0.014456075640846909, 0.015298478506606376], [-0.012326636397070122, 0.9983077049235483, 0.056831184729030024, 1.5867376826847472], [0.01517997120834428, -0.056642122612307166, 0.9982791543029288, 0.018009580788703752], [0.0, 0.0, 0.0, 1.0]]","[[0.3950669765472412, -0.8806913495063782, -0.2613517642021179, -0.1937159299850464], [0.5321140289306641, 0.45128917694091797, -0.7163746953010559, 1.2798691987991333], [0.7488502264022827, 0.14394702017307281, 0.6469177007675171, -0.2040708214044571], [0.0, 0.0, 0.0, 1.0]]","[[0.44714340567588806, 0.8692593574523926, 0.21083377301692963, 0.2037843018770218], [-0.48312026262283325, 0.43307796120643616, -0.7609456181526184, 1.2825815677642822], [-0.7527666091918945, 0.23839373886585236, 0.6136047840118408, -0.19477945566177368], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9998237490562246, 0.01292050966574527, -0.013622232375636681, 0.015203081986823642], [-0.012095996536773674, 0.9981868266180919, 0.058963796416339136, 1.5864815051962096], [0.0143593757991046, -0.05878862895626143, 0.9981671572705112, 0.018146811167239346], [0.0, 0.0, 0.0, 1.0]]","[[0.40418487787246704, -0.8773207068443298, -0.2587333023548126, -0.19263459742069244], [0.5359755754470825, 0.4563853144645691, -0.7102411985397339, 1.2800242900848389], [0.7411914467811584, 0.14839401841163635, 0.6546865701675415, -0.20394697785377502], [0.0, 0.0, 0.0, 1.0]]","[[0.445382297039032, 0.8691394329071045, 0.21501420438289642, 0.2033715844154358], [-0.48452749848365784, 0.43591663241386414, -0.758425772190094, 1.282351016998291], [-0.752906084060669, 0.23360903561115265, 0.6152716279029846, -0.1949792057275772], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9999178051946844, 0.010969512025584181, -0.006641026289706687, 0.014633692062491087], [-0.010380782325993572, 0.9964962008014864, 0.0829914389893775, 1.5836331122665661], [0.007528133055622117, -0.08291567575480888, 0.9965281484113534, 0.019205971320057504], [0.0, 0.0, 0.0, 1.0]]","[[0.40201306343078613, -0.8817793726921082, -0.24667878448963165, -0.1904786229133606], [0.5542581081390381, 0.4487941861152649, -0.7009861469268799, 1.2799568176269531], [0.728823184967041, 0.1450818032026291, 0.6691546440124512, -0.20385779440402985], [0.0, 0.0, 0.0, 1.0]]","[[0.45040029287338257, 0.8653020262718201, 0.2199815809726715, 0.20174095034599304], [-0.48089611530303955, 0.4427100419998169, -0.7568002939224243, 1.28267240524292], [-0.7522489428520203, 0.23507478833198547, 0.6155171394348145, -0.19515329599380493], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9999276995648751, 0.01091895616018903, -0.00503138358357648, 0.014530047915691869], [-0.01042214603757726, 0.9958897826816916, 0.08997194964962787, 1.582745051050802], [0.005993103155611948, -0.08991301308793251, 0.9959315659866393, 0.019376597510463722], [0.0, 0.0, 0.0, 1.0]]","[[0.40069717168807983, -0.8840426802635193, -0.24064573645591736, -0.1894635260105133], [0.5559507012367249, 0.4433763027191162, -0.7030905485153198, 1.279557466506958], [0.7282586693763733, 0.1479392796754837, 0.6691437363624573, -0.20451194047927856], [0.0, 0.0, 0.0, 1.0]]","[[0.4478663206100464, 0.8666297197341919, 0.21992887556552887, 0.20047210156917572], [-0.4864947199821472, 0.44258183240890503, -0.753288984298706, 1.282738447189331], [-0.7501591444015503, 0.23037855327129364, 0.6198282837867737, -0.19540418684482574], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9999336600330574, 0.010692549143171907, -0.004278632924575834, 0.014473696738518246], [-0.010239011402987839, 0.9954457877169078, 0.09477799188714514, 1.582156809853564], [0.005272565297167272, -0.09472789812464227, 0.9954892398798316, 0.019435454553633102], [0.0, 0.0, 0.0, 1.0]]","[[0.38845181465148926, -0.8930916786193848, -0.22691965103149414, -0.18664611876010895], [0.5671473145484924, 0.42581114172935486, -0.7050026655197144, 1.279160499572754], [0.7262569069862366, 0.14516271650791168, 0.6719216108322144, -0.20495763421058655], [0.0, 0.0, 0.0, 1.0]]","[[0.445169061422348, 0.8661741614341736, 0.22708335518836975, 0.19799549877643585], [-0.47970229387283325, 0.44482487440109253, -0.7563177347183228, 1.2829985618591309], [-0.756115198135376, 0.22775685787200928, 0.6135280132293701, -0.19663600623607635], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9999320507066528, 0.011071749216004019, -0.0036538252041215394, 0.014430070448229864], [-0.010651578942255375, 0.9949434398522919, 0.09987048698975945, 1.5815440208577956], [0.004741090406430299, -0.09982477979347804, 0.9949937463870568, 0.019479600072381753], [0.0, 0.0, 0.0, 1.0]]","[[0.38845181465148926, -0.8930916786193848, -0.22691965103149414, -0.18664611876010895], [0.5671473145484924, 0.42581114172935486, -0.7050026655197144, 1.279160499572754], [0.7262569069862366, 0.14516271650791168, 0.6719216108322144, -0.20495763421058655], [0.0, 0.0, 0.0, 1.0]]","[[0.445169061422348, 0.8661741614341736, 0.22708335518836975, 0.19799549877643585], [-0.47970229387283325, 0.44482487440109253, -0.7563177347183228, 1.2829985618591309], [-0.756115198135376, 0.22775685787200928, 0.6135280132293701, -0.19663600623607635], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9999320507066528, 0.011071749216004019, -0.0036538252041215394, 0.014430070448229864], [-0.010651578942255375, 0.9949434398522919, 0.09987048698975945, 1.5815440208577956], [0.004741090406430299, -0.09982477979347804, 0.9949937463870568, 0.019479600072381753], [0.0, 0.0, 0.0, 1.0]]","[[0.38078615069389343, -0.8955844044685364, -0.23006592690944672, -0.18473681807518005], [0.5608936548233032, 0.421525776386261, -0.7125406861305237, 1.279122233390808], [0.735119104385376, 0.14228302240371704, 0.662838876247406, -0.20563346147537231], [0.0, 0.0, 0.0, 1.0]]","[[0.44040730595588684, 0.8687113523483276, 0.22667592763900757, 0.19602467119693756], [-0.4798327386379242, 0.4411473870277405, -0.7583860754966736, 1.2828943729400635], [-0.758816123008728, 0.22523221373558044, 0.6111207008361816, -0.1978558450937271], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9999216794932088, 0.012030943975871553, -0.0034548990490383884, 0.014450491682157555], [-0.011580018578940882, 0.993910908682523, 0.10957643371946088, 1.5802400030955492], [0.004752169962366726, -0.10952784138792283, 0.9939723611078373, 0.019373638757335554], [0.0, 0.0, 0.0, 1.0]]","[[0.3818117678165436, -0.8943465948104858, -0.2331605702638626, -0.18227873742580414], [0.5545560121536255, 0.4234980642795563, -0.7163218259811401, 1.280032753944397], [0.7393830418586731, 0.1441994309425354, 0.6576619148254395, -0.20582371950149536], [0.0, 0.0, 0.0, 1.0]]","[[0.43230462074279785, 0.8728128671646118, 0.22651787102222443, 0.19418558478355408], [-0.4829542636871338, 0.4362495243549347, -0.7592374682426453, 1.2826528549194336], [-0.7614905834197998, 0.2188240885734558, 0.6101214289665222, -0.19862966239452362], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9999157190301003, 0.012472308050121068, -0.0036047164084405457, 0.01447406626360155], [-0.011988706146155602, 0.9936019186094814, 0.11230100288443096, 1.5798700715416176], [0.004982305670714305, -0.1122483204359579, 0.9936677213615565, 0.019328323300269484], [0.0, 0.0, 0.0, 1.0]]","[[0.3818117678165436, -0.8943465948104858, -0.2331605702638626, -0.18227873742580414], [0.5545560121536255, 0.4234980642795563, -0.7163218259811401, 1.280032753944397], [0.7393830418586731, 0.1441994309425354, 0.6576619148254395, -0.20582371950149536], [0.0, 0.0, 0.0, 1.0]]","[[0.43230462074279785, 0.8728128671646118, 0.22651787102222443, 0.19418558478355408], [-0.4829542636871338, 0.4362495243549347, -0.7592374682426453, 1.2826528549194336], [-0.7614905834197998, 0.2188240885734558, 0.6101214289665222, -0.19862966239452362], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9998939633329175, 0.013899383731145054, -0.004348415486048855, 0.014560072197215283], [-0.013267919756513442, 0.9924960732051148, 0.12155477665377848, 1.5785982308615567], [0.006005321559030615, -0.12148419059799906, 0.9925752282595605, 0.019094044621211427], [0.0, 0.0, 0.0, 1.0]]","[[0.3842692971229553, -0.8870676755905151, -0.2558278739452362, -0.18016648292541504], [0.5396591424942017, 0.44065672159194946, -0.7173489928245544, 1.2813633680343628], [0.7490694522857666, 0.1375952810049057, 0.6480451226234436, -0.20628570020198822], [0.0, 0.0, 0.0, 1.0]]","[[0.4201348125934601, 0.877480685710907, 0.23133137822151184, 0.1920945644378662], [-0.48793017864227295, 0.43337324261665344, -0.7577015161514282, 1.282538890838623], [-0.765121340751648, 0.20546314120292664, 0.6102246046066284, -0.19959741830825806], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9998723864594771, 0.015115388069644417, -0.005170830410427774, 0.01467709517712885], [-0.014324749488040963, 0.9915853737082226, 0.12865945569422393, 1.5775795356084916], [0.007072057224356206, -0.1285689634904608, 0.9916753770579895, 0.018952281489434956], [0.0, 0.0, 0.0, 1.0]]","[[0.3842692971229553, -0.8870676755905151, -0.2558278739452362, -0.18016648292541504], [0.5396591424942017, 0.44065672159194946, -0.7173489928245544, 1.2813633680343628], [0.7490694522857666, 0.1375952810049057, 0.6480451226234436, -0.20628570020198822], [0.0, 0.0, 0.0, 1.0]]","[[0.4201348125934601, 0.877480685710907, 0.23133137822151184, 0.1920945644378662], [-0.48793017864227295, 0.43337324261665344, -0.7577015161514282, 1.282538890838623], [-0.765121340751648, 0.20546314120292664, 0.6102246046066284, -0.19959741830825806], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9998629093207091, 0.01551958935844097, -0.005772065521286843, 0.01473574045454247], [-0.01461472345007266, 0.9910144809821245, 0.13295379574958194, 1.5770420300003567], [0.007783588803304321, -0.13285121027763988, 0.9911054368835973, 0.01887681350884291], [0.0, 0.0, 0.0, 1.0]]","[[0.3842692971229553, -0.8870676755905151, -0.2558278739452362, -0.18016648292541504], [0.5396591424942017, 0.44065672159194946, -0.7173489928245544, 1.2813633680343628], [0.7490694522857666, 0.1375952810049057, 0.6480451226234436, -0.20628570020198822], [0.0, 0.0, 0.0, 1.0]]","[[0.4201348125934601, 0.877480685710907, 0.23133137822151184, 0.1920945644378662], [-0.48793017864227295, 0.43337324261665344, -0.7577015161514282, 1.282538890838623], [-0.765121340751648, 0.20546314120292664, 0.6102246046066284, -0.19959741830825806], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9998518824642704, 0.01605062971391893, -0.006208570277167332, 0.014820077496474486], [-0.015050406171593908, 0.9904779800539534, 0.13684601227077323, 1.5765019691462185], [0.008345916798489329, -0.13673230370250858, 0.9905728688994316, 0.018800203662493586], [0.0, 0.0, 0.0, 1.0]]","[[0.37827157974243164, -0.8854982852935791, -0.2698211073875427, -0.17883644998073578], [0.5368502140045166, 0.44730591773986816, -0.7153385877609253, 1.2826107740402222], [0.7541236877441406, 0.12573876976966858, 0.6445830464363098, -0.20678050816059113], [0.0, 0.0, 0.0, 1.0]]","[[0.4096847474575043, 0.879860520362854, 0.24083974957466125, 0.19032126665115356], [-0.48167362809181213, 0.432854562997818, -0.7619890570640564, 1.2832832336425781], [-0.774692714214325, 0.19616906344890594, 0.6011396050453186, -0.2004810869693756], [0.0, 0.0, 0.0, 1.0]]"
