Head Pose,Left Arm Pose,Right Arm Pose
"[[0.9950665827970815, 0.0012264197231508954, -0.09920203319482664, -0.017553171484376847], [0.008014859073353548, 0.9956614373031799, 0.092703913896501, 1.196751242116199], [0.09888533869094998, -0.0930416531868577, 0.9907395845450669, 0.1545399471310434], [0.0, 0.0, 0.0, 1.0]]","[[-0.2987932562828064, -0.7538406252861023, -0.5851891040802002, -0.09598642587661743], [0.20779310166835785, 0.5470970273017883, -0.8108678460121155, 0.909576416015625], [0.9314203858375549, -0.36388036608695984, -0.0068258261308074, 0.0416034460067749], [0.0, 0.0, 0.0, 1.0]]","[[0.16519835591316223, 0.9849568605422974, 0.050690073519945145, 0.008433274924755096], [0.011079730466008186, 0.04953960329294205, -0.9987106919288635, 0.8881925344467163], [-0.9861981272697449, 0.16554699838161469, -0.002729191444814205, 0.05512788146734238], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9948863384657692, 0.0019160459149280135, -0.10098284986045211, -0.01728903245955072], [0.007671324080380198, 0.9954984783760604, 0.09446669331540991, 1.1967722177570557], [0.10070927683088939, -0.0947582949067123, 0.990393102452372, 0.15420257167093324], [0.0, 0.0, 0.0, 1.0]]","[[-0.2987932562828064, -0.7538406252861023, -0.5851891040802002, -0.09598642587661743], [0.20779310166835785, 0.5470970273017883, -0.8108678460121155, 0.909576416015625], [0.9314203858375549, -0.36388036608695984, -0.0068258261308074, 0.0416034460067749], [0.0, 0.0, 0.0, 1.0]]","[[0.16519835591316223, 0.9849568605422974, 0.050690073519945145, 0.008433274924755096], [0.011079730466008186, 0.04953960329294205, -0.9987106919288635, 0.8881925344467163], [-0.9861981272697449, 0.16554699838161469, -0.002729191444814205, 0.05512788146734238], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9947123530273874, 0.0030536065810623484, -0.10265478755964075, -0.017035968906079287], [0.006799278874069728, 0.9954068066036839, 0.09549391408642978, 1.1966717303387102], [0.10247487310634813, -0.09568695585051325, 0.990122675487766, 0.1539203155483605], [0.0, 0.0, 0.0, 1.0]]","[[-0.30381298065185547, -0.7445666790008545, -0.594405472278595, -0.09594931453466415], [0.243835911154747, 0.5423500537872314, -0.8039903044700623, 0.9080089330673218], [0.9210002422332764, -0.38920021057128906, 0.016779189929366112, 0.038512296974658966], [0.0, 0.0, 0.0, 1.0]]","[[0.18707558512687683, 0.9800680875778198, 0.06685180217027664, 0.015274867415428162], [-0.018309904262423515, 0.07152029126882553, -0.9972710013389587, 0.8896209001541138], [-0.982174813747406, 0.18534095585346222, 0.03132469952106476, 0.053454361855983734], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9943797586544945, 0.004951553746967579, -0.10575643754178896, -0.016672741245407022], [0.0054006700887372526, 0.995232880354748, 0.09737720581880795, 1.1965642204927247], [0.10573445433204756, -0.09740107265123152, 0.9896126985019876, 0.15303214272472263], [0.0, 0.0, 0.0, 1.0]]","[[-0.30381298065185547, -0.7445666790008545, -0.594405472278595, -0.09594931453466415], [0.243835911154747, 0.5423500537872314, -0.8039903044700623, 0.9080089330673218], [0.9210002422332764, -0.38920021057128906, 0.016779189929366112, 0.038512296974658966], [0.0, 0.0, 0.0, 1.0]]","[[0.18707558512687683, 0.9800680875778198, 0.06685180217027664, 0.015274867415428162], [-0.018309904262423515, 0.07152029126882553, -0.9972710013389587, 0.8896209001541138], [-0.982174813747406, 0.18534095585346222, 0.03132469952106476, 0.053454361855983734], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9943797586544945, 0.004951553746967579, -0.10575643754178896, -0.016672741245407022], [0.0054006700887372526, 0.995232880354748, 0.09737720581880795, 1.1965642204927247], [0.10573445433204756, -0.09740107265123152, 0.9896126985019876, 0.15303214272472263], [0.0, 0.0, 0.0, 1.0]]","[[-0.2935452163219452, -0.7066534161567688, -0.6437950134277344, -0.10215394198894501], [0.38753312826156616, 0.5276746153831482, -0.75589519739151, 0.9010881781578064], [0.8738701939582825, -0.47138136625289917, 0.11895529925823212, 0.03498026356101036], [0.0, 0.0, 0.0, 1.0]]","[[0.24046137928962708, 0.9618535041809082, 0.13044466078281403, 0.02672746405005455], [-0.04788345843553543, 0.14597897231578827, -0.9881279468536377, 0.891291618347168], [-0.9694766998291016, 0.23136025667190552, 0.08115936070680618, 0.050371285527944565], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9941302537343684, 0.006487465528763107, -0.10799515936231745, -0.01630242803843822], [0.0041964227054186575, 0.995137214820744, 0.098409125282687, 1.196478529521971], [0.10810842421197756, -0.0982846825576603, 0.9892687796603601, 0.15195219419825343], [0.0, 0.0, 0.0, 1.0]]","[[-0.2935452163219452, -0.7066534161567688, -0.6437950134277344, -0.10215394198894501], [0.38753312826156616, 0.5276746153831482, -0.75589519739151, 0.9010881781578064], [0.8738701939582825, -0.47138136625289917, 0.11895529925823212, 0.03498026356101036], [0.0, 0.0, 0.0, 1.0]]","[[0.24046137928962708, 0.9618535041809082, 0.13044466078281403, 0.02672746405005455], [-0.04788345843553543, 0.14597897231578827, -0.9881279468536377, 0.891291618347168], [-0.9694766998291016, 0.23136025667190552, 0.08115936070680618, 0.050371285527944565], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9939869046697802, 0.006980490564909737, -0.10927605673718727, -0.0160102637522833], [0.0038134063795031647, 0.9951537845266841, 0.09825699549051105, 1.1964722274542516], [0.10943236157250134, -0.09808288741974072, 0.9891431929445069, 0.150568449935734], [0.0, 0.0, 0.0, 1.0]]","[[-0.2935452163219452, -0.7066534161567688, -0.6437950134277344, -0.10215394198894501], [0.38753312826156616, 0.5276746153831482, -0.75589519739151, 0.9010881781578064], [0.8738701939582825, -0.47138136625289917, 0.11895529925823212, 0.03498026356101036], [0.0, 0.0, 0.0, 1.0]]","[[0.24046137928962708, 0.9618535041809082, 0.13044466078281403, 0.02672746405005455], [-0.04788345843553543, 0.14597897231578827, -0.9881279468536377, 0.891291618347168], [-0.9694766998291016, 0.23136025667190552, 0.08115936070680618, 0.050371285527944565], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9939869046697802, 0.006980490564909737, -0.10927605673718727, -0.0160102637522833], [0.0038134063795031647, 0.9951537845266841, 0.09825699549051105, 1.1964722274542516], [0.10943236157250134, -0.09808288741974072, 0.9891431929445069, 0.150568449935734], [0.0, 0.0, 0.0, 1.0]]","[[-0.2650280296802521, -0.6982083916664124, -0.6650292277336121, -0.11187560856342316], [0.39552631974220276, 0.5502788424491882, -0.7353581786155701, 0.8982549905776978], [0.8793848752975464, -0.4579277038574219, 0.13032092154026031, 0.03613691404461861], [0.0, 0.0, 0.0, 1.0]]","[[0.23298048973083496, 0.9406253695487976, 0.24686793982982635, 0.03829525038599968], [-0.14972154796123505, 0.28552141785621643, -0.94660484790802, 0.8959587216377258], [-0.9608867168426514, 0.18357890844345093, 0.2073529064655304, 0.050057318061590195], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9939972757786518, 0.007157388101673263, -0.10917054815597901, -0.015849263662066237], [0.0035241227181316806, 0.9952452777905014, 0.09733691717896661, 1.196900033362877], [0.1093481485693895, -0.09713736270155715, 0.9892458321095278, 0.14857240968591073], [0.0, 0.0, 0.0, 1.0]]","[[-0.2650280296802521, -0.6982083916664124, -0.6650292277336121, -0.11187560856342316], [0.39552631974220276, 0.5502788424491882, -0.7353581786155701, 0.8982549905776978], [0.8793848752975464, -0.4579277038574219, 0.13032092154026031, 0.03613691404461861], [0.0, 0.0, 0.0, 1.0]]","[[0.23298048973083496, 0.9406253695487976, 0.24686793982982635, 0.03829525038599968], [-0.14972154796123505, 0.28552141785621643, -0.94660484790802, 0.8959587216377258], [-0.9608867168426514, 0.18357890844345093, 0.2073529064655304, 0.050057318061590195], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9940960408336761, 0.006086553666794829, -0.10833267963721077, -0.01575080349201735], [0.00434904614096338, 0.9953879115884608, 0.09583305346620057, 1.197167067816183], [0.10841633283303463, -0.09573840570795566, 0.9894847274912904, 0.14748634154768334], [0.0, 0.0, 0.0, 1.0]]","[[-0.2650280296802521, -0.6982083916664124, -0.6650292277336121, -0.11187560856342316], [0.39552631974220276, 0.5502788424491882, -0.7353581786155701, 0.8982549905776978], [0.8793848752975464, -0.4579277038574219, 0.13032092154026031, 0.03613691404461861], [0.0, 0.0, 0.0, 1.0]]","[[0.23298048973083496, 0.9406253695487976, 0.24686793982982635, 0.03829525038599968], [-0.14972154796123505, 0.28552141785621643, -0.94660484790802, 0.8959587216377258], [-0.9608867168426514, 0.18357890844345093, 0.2073529064655304, 0.050057318061590195], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9941720367209149, 0.004838775922922386, -0.10769649658355583, -0.015685953915705625], [0.00529344387855938, 0.9955961109580244, 0.09359692178671923, 1.197383122382042], [0.10767510469999439, -0.09362152822310355, 0.9897682068704077, 0.14626534028390928], [0.0, 0.0, 0.0, 1.0]]","[[-0.18670377135276794, -0.6858569383621216, -0.7033784985542297, -0.12126069515943527], [0.3884594440460205, 0.6060797572135925, -0.6940939426422119, 0.9001400470733643], [0.9023526906967163, -0.4028242826461792, 0.153270423412323, 0.036642879247665405], [0.0, 0.0, 0.0, 1.0]]","[[0.2802756130695343, 0.9100698232650757, 0.3053171634674072, 0.046365246176719666], [-0.16264614462852478, 0.35848936438560486, -0.9192560315132141, 0.8997588157653809], [-0.9460400938987732, 0.20798642933368683, 0.24849514663219452, 0.05026526004076004], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9942945239186185, 0.004315110721181644, -0.10658253472738272, -0.015605200194984964], [0.00548779066328288, 0.9957889915765128, 0.09151048348815163, 1.1977037183917711], [0.106528597655964, -0.0915732742699889, 0.9900838138182232, 0.14484072632723696], [0.0, 0.0, 0.0, 1.0]]","[[-0.18670377135276794, -0.6858569383621216, -0.7033784985542297, -0.12126069515943527], [0.3884594440460205, 0.6060797572135925, -0.6940939426422119, 0.9001400470733643], [0.9023526906967163, -0.4028242826461792, 0.153270423412323, 0.036642879247665405], [0.0, 0.0, 0.0, 1.0]]","[[0.2802756130695343, 0.9100698232650757, 0.3053171634674072, 0.046365246176719666], [-0.16264614462852478, 0.35848936438560486, -0.9192560315132141, 0.8997588157653809], [-0.9460400938987732, 0.20798642933368683, 0.24849514663219452, 0.05026526004076004], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9944218400006256, 0.0034107917388707673, -0.10542085290988172, -0.015501586346678033], [0.006018106120619206, 0.9960140588842383, 0.08899314284457363, 1.1980517379978608], [0.10530418633381643, -0.08913115829096643, 0.9904376262574166, 0.14335310449572713], [0.0, 0.0, 0.0, 1.0]]","[[-0.18670377135276794, -0.6858569383621216, -0.7033784985542297, -0.12126069515943527], [0.3884594440460205, 0.6060797572135925, -0.6940939426422119, 0.9001400470733643], [0.9023526906967163, -0.4028242826461792, 0.153270423412323, 0.036642879247665405], [0.0, 0.0, 0.0, 1.0]]","[[0.2802756130695343, 0.9100698232650757, 0.3053171634674072, 0.046365246176719666], [-0.16264614462852478, 0.35848936438560486, -0.9192560315132141, 0.8997588157653809], [-0.9460400938987732, 0.20798642933368683, 0.24849514663219452, 0.05026526004076004], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9945437909873919, 0.002409419809047829, -0.10429214102558648, -0.015318677090178133], [0.006624438167129406, 0.9962568879799347, 0.08618765401349934, 1.1983250233539005], [0.10410942720838039, -0.0864082716156396, 0.9908051488414372, 0.1417829098353782], [0.0, 0.0, 0.0, 1.0]]","[[-0.049894656985998154, -0.6872426867485046, -0.7247123718261719, -0.13067688047885895], [0.31647351384162903, 0.6773459911346436, -0.6641136407852173, 0.9006385803222656], [0.9472882747650146, -0.2624880075454712, 0.1836981475353241, 0.036293622106313705], [0.0, 0.0, 0.0, 1.0]]","[[0.3194164037704468, 0.8801819682121277, 0.3510735034942627, 0.05232912674546242], [-0.12633027136325836, 0.40672701597213745, -0.9047726988792419, 0.9013721942901611], [-0.9391558170318604, 0.24464792013168335, 0.2411089837551117, 0.049139704555273056], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9947113396419103, 0.0016541778801356908, -0.10269688231344373, -0.015128527188814921], [0.00689254628889015, 0.9965413213687447, 0.08281216134145374, 1.198627865587227], [0.10247867392902232, -0.08308203409597774, 0.9912595746319034, 0.14003689557249396], [0.0, 0.0, 0.0, 1.0]]","[[-0.049894656985998154, -0.6872426867485046, -0.7247123718261719, -0.13067688047885895], [0.31647351384162903, 0.6773459911346436, -0.6641136407852173, 0.9006385803222656], [0.9472882747650146, -0.2624880075454712, 0.1836981475353241, 0.036293622106313705], [0.0, 0.0, 0.0, 1.0]]","[[0.3194164037704468, 0.8801819682121277, 0.3510735034942627, 0.05232912674546242], [-0.12633027136325836, 0.40672701597213745, -0.9047726988792419, 0.9013721942901611], [-0.9391558170318604, 0.24464792013168335, 0.2411089837551117, 0.049139704555273056], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9948305493245932, 0.0005650376766146446, -0.10154704552642715, -0.014927376800598642], [0.007509027163513883, 0.996837556324225, 0.07911073368578486, 1.199009765287836], [0.10127060312278882, -0.07946429449529115, 0.9916802639499013, 0.13822533071237075], [0.0, 0.0, 0.0, 1.0]]","[[-0.049894656985998154, -0.6872426867485046, -0.7247123718261719, -0.13067688047885895], [0.31647351384162903, 0.6773459911346436, -0.6641136407852173, 0.9006385803222656], [0.9472882747650146, -0.2624880075454712, 0.1836981475353241, 0.036293622106313705], [0.0, 0.0, 0.0, 1.0]]","[[0.3194164037704468, 0.8801819682121277, 0.3510735034942627, 0.05232912674546242], [-0.12633027136325836, 0.40672701597213745, -0.9047726988792419, 0.9013721942901611], [-0.9391558170318604, 0.24464792013168335, 0.2411089837551117, 0.049139704555273056], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9949339631300402, 5.550592281156768e-05, -0.10053034428989065, -0.014743118863871281], [0.007549519646583352, 0.9971348045502051, 0.07526702947585617, 1.1992918248829645], [0.10024648602569926, -0.07564468168051212, 0.992082893717637, 0.1364114304707408], [0.0, 0.0, 0.0, 1.0]]","[[-0.049894656985998154, -0.6872426867485046, -0.7247123718261719, -0.13067688047885895], [0.31647351384162903, 0.6773459911346436, -0.6641136407852173, 0.9006385803222656], [0.9472882747650146, -0.2624880075454712, 0.1836981475353241, 0.036293622106313705], [0.0, 0.0, 0.0, 1.0]]","[[0.3194164037704468, 0.8801819682121277, 0.3510735034942627, 0.05232912674546242], [-0.12633027136325836, 0.40672701597213745, -0.9047726988792419, 0.9013721942901611], [-0.9391558170318604, 0.24464792013168335, 0.2411089837551117, 0.049139704555273056], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9950922725669344, -0.0006111610115512867, -0.09894938571372233, -0.014568028937227733], [0.007693886918201327, 0.9974313974871617, 0.07121354410161987, 1.1996894271607559], [0.09865170167765411, -0.07162535121927245, 0.9925410152938813, 0.13436110518489916], [0.0, 0.0, 0.0, 1.0]]","[[-0.03049623593688011, -0.6934054493904114, -0.7199015021324158, -0.13614103198051453], [0.29851725697517395, 0.6810473203659058, -0.6686267852783203, 0.9015610218048096], [0.9539164900779724, -0.23529395461082458, 0.1862242966890335, 0.03561209514737129], [0.0, 0.0, 0.0, 1.0]]","[[0.31750789284706116, 0.8762980699539185, 0.3623400032520294, 0.05436128005385399], [-0.11457502096891403, 0.4147651195526123, -0.9026861786842346, 0.899497389793396], [-0.9413082003593445, 0.24509477615356445, 0.23209314048290253, 0.04856875166296959], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9952049852074687, -0.001358744062425895, -0.09780175304392738, -0.014375385374355754], [0.007949664999788303, 0.9977191091894452, 0.06703255519697471, 1.2000805238877854], [0.09748759800215805, -0.06748862370422085, 0.9929458496998527, 0.13229381052915223], [0.0, 0.0, 0.0, 1.0]]","[[-0.03049623593688011, -0.6934054493904114, -0.7199015021324158, -0.13614103198051453], [0.29851725697517395, 0.6810473203659058, -0.6686267852783203, 0.9015610218048096], [0.9539164900779724, -0.23529395461082458, 0.1862242966890335, 0.03561209514737129], [0.0, 0.0, 0.0, 1.0]]","[[0.31750789284706116, 0.8762980699539185, 0.3623400032520294, 0.05436128005385399], [-0.11457502096891403, 0.4147651195526123, -0.9026861786842346, 0.899497389793396], [-0.9413082003593445, 0.24509477615356445, 0.23209314048290253, 0.04856875166296959], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9953348636957012, -0.0012445013083307184, -0.09647257660324553, -0.014101720107925599], [0.007344170958011029, 0.9979929329270486, 0.06289772895122134, 1.2003267575440972], [0.09620067442958374, -0.06331281158184447, 0.9933463333401452, 0.13026160410889046], [0.0, 0.0, 0.0, 1.0]]","[[-0.03049623593688011, -0.6934054493904114, -0.7199015021324158, -0.13614103198051453], [0.29851725697517395, 0.6810473203659058, -0.6686267852783203, 0.9015610218048096], [0.9539164900779724, -0.23529395461082458, 0.1862242966890335, 0.03561209514737129], [0.0, 0.0, 0.0, 1.0]]","[[0.31750789284706116, 0.8762980699539185, 0.3623400032520294, 0.05436128005385399], [-0.11457502096891403, 0.4147651195526123, -0.9026861786842346, 0.899497389793396], [-0.9413082003593445, 0.24509477615356445, 0.23209314048290253, 0.04856875166296959], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9954416152385822, -0.0006607709043358903, -0.09537057964599925, -0.013865882150655692], [0.006445553578838941, 0.9981558322800955, 0.06036053953146795, 1.2005961845835829], [0.0951548180123489, -0.06070011126423018, 0.9936100844119701, 0.12812487833676586], [0.0, 0.0, 0.0, 1.0]]","[[-0.04821505397558212, -0.7062122225761414, -0.7063562870025635, -0.14156553149223328], [0.2902980446815491, 0.6667448878288269, -0.686424195766449, 0.900714099407196], [0.9557206630706787, -0.2381500005722046, 0.17286498844623566, 0.03521616756916046], [0.0, 0.0, 0.0, 1.0]]","[[0.3101046085357666, 0.8713529706001282, 0.38023534417152405, 0.055352866649627686], [-0.12071513384580612, 0.4328039288520813, -0.8933691382408142, 0.896427571773529], [-0.9430072903633118, 0.23113760352134705, 0.23940005898475647, 0.04943305253982544], [0.0, 0.0, 0.0, 1.0]]"
"[[0.995539069040021, 0.00040098274052581805, -0.09434965108869557, -0.013557556414946556], [0.005069342792690456, 0.9983192086273687, 0.05773245552447691, 1.2007590144657623], [0.0942142247653199, -0.057953204867569046, 0.9938637019517327, 0.12599486440487226], [0.0, 0.0, 0.0, 1.0]]","[[-0.04821505397558212, -0.7062122225761414, -0.7063562870025635, -0.14156553149223328], [0.2902980446815491, 0.6667448878288269, -0.686424195766449, 0.900714099407196], [0.9557206630706787, -0.2381500005722046, 0.17286498844623566, 0.03521616756916046], [0.0, 0.0, 0.0, 1.0]]","[[0.3101046085357666, 0.8713529706001282, 0.38023534417152405, 0.055352866649627686], [-0.12071513384580612, 0.4328039288520813, -0.8933691382408142, 0.896427571773529], [-0.9430072903633118, 0.23113760352134705, 0.23940005898475647, 0.04943305253982544], [0.0, 0.0, 0.0, 1.0]]"
