Head Pose,Left Arm Pose,Right Arm Pose
"[[0.9945715669501722, 0.025449522003244216, 0.10089440999156017, 0.009204322307125581], [-0.019429007381488034, 0.9979965686303023, -0.06021141555287401, 1.1347863031761949], [-0.10222462209338176, 0.057924286312083816, 0.9930734631262398, 0.11961094894432674], [0.0, 0.0, 0.0, 1.0]]","[[0.6653872728347778, -0.6227201223373413, -0.41167885065078735, -0.23423567414283752], [0.31448161602020264, 0.7339876294136047, -0.6019663214683533, 0.8553106188774109], [0.677023708820343, 0.2710752487182617, 0.6842200756072998, -0.19926521182060242], [0.0, 0.0, 0.0, 1.0]]","[[0.6098129153251648, 0.5997564196586609, 0.5180931091308594, 0.15809758007526398], [-0.19559815526008606, 0.747377336025238, -0.6349555253982544, 0.8787199854850769], [-0.7680296897888184, 0.28586605191230774, 0.5730715394020081, -0.24749073386192322], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9945894477394793, 0.025651207018989357, 0.10066726577437976, 0.009007939760726603], [-0.01933713461051579, 0.9978132247244005, -0.06320431709625257, 1.135107202427515], [-0.10206840413652811, 0.06091572835705743, 0.9929105046462716, 0.11952314589172189], [0.0, 0.0, 0.0, 1.0]]","[[0.6653872728347778, -0.6227201223373413, -0.41167885065078735, -0.23423567414283752], [0.31448161602020264, 0.7339876294136047, -0.6019663214683533, 0.8553106188774109], [0.677023708820343, 0.2710752487182617, 0.6842200756072998, -0.19926521182060242], [0.0, 0.0, 0.0, 1.0]]","[[0.6098129153251648, 0.5997564196586609, 0.5180931091308594, 0.15809758007526398], [-0.19559815526008606, 0.747377336025238, -0.6349555253982544, 0.8787199854850769], [-0.7680296897888184, 0.28586605191230774, 0.5730715394020081, -0.24749073386192322], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9945894477394793, 0.025651207018989357, 0.10066726577437976, 0.009007939760726603], [-0.01933713461051579, 0.9978132247244005, -0.06320431709625257, 1.135107202427515], [-0.10206840413652811, 0.06091572835705743, 0.9929105046462716, 0.11952314589172189], [0.0, 0.0, 0.0, 1.0]]","[[0.6764321327209473, -0.6087460517883301, -0.41456934809684753, -0.2366262525320053], [0.3145202100276947, 0.7477379441261292, -0.5847777724266052, 0.8538978099822998], [0.6659703850746155, 0.2651720643043518, 0.6972569227218628, -0.1984170377254486], [0.0, 0.0, 0.0, 1.0]]","[[0.6067229509353638, 0.6062799096107483, 0.5141127705574036, 0.1621536761522293], [-0.20189836621284485, 0.7430766224861145, -0.6380236744880676, 0.8738166093826294], [-0.7688460946083069, 0.2833050787448883, 0.573248565196991, -0.24918252229690552], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9946271181089722, 0.0264965261167862, 0.10007420920428152, 0.008843180431633247], [-0.02008561577433566, 0.9977133275052833, -0.06453450191690134, 1.1353899023473413], [-0.10155531025830393, 0.06217771228478743, 0.9928849338465301, 0.11937108464768259], [0.0, 0.0, 0.0, 1.0]]","[[0.6764321327209473, -0.6087460517883301, -0.41456934809684753, -0.2366262525320053], [0.3145202100276947, 0.7477379441261292, -0.5847777724266052, 0.8538978099822998], [0.6659703850746155, 0.2651720643043518, 0.6972569227218628, -0.1984170377254486], [0.0, 0.0, 0.0, 1.0]]","[[0.6067229509353638, 0.6062799096107483, 0.5141127705574036, 0.1621536761522293], [-0.20189836621284485, 0.7430766224861145, -0.6380236744880676, 0.8738166093826294], [-0.7688460946083069, 0.2833050787448883, 0.573248565196991, -0.24918252229690552], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9946726561480759, 0.02732511824587209, 0.0993962147051729, 0.00865464213332711], [-0.02084469952961581, 0.9976241589533668, -0.06566191625451122, 1.1355846664542335], [-0.10095428593808044, 0.0632402284755799, 0.9928790925053097, 0.11917514818709424], [0.0, 0.0, 0.0, 1.0]]","[[0.6764321327209473, -0.6087460517883301, -0.41456934809684753, -0.2366262525320053], [0.3145202100276947, 0.7477379441261292, -0.5847777724266052, 0.8538978099822998], [0.6659703850746155, 0.2651720643043518, 0.6972569227218628, -0.1984170377254486], [0.0, 0.0, 0.0, 1.0]]","[[0.6067229509353638, 0.6062799096107483, 0.5141127705574036, 0.1621536761522293], [-0.20189836621284485, 0.7430766224861145, -0.6380236744880676, 0.8738166093826294], [-0.7688460946083069, 0.2833050787448883, 0.573248565196991, -0.24918252229690552], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9947701098228694, 0.028213005497337316, 0.09816572239300148, 0.008506260335099283], [-0.021707493827461254, 0.9975356460040304, -0.06671895151717637, 1.1357052296499701], [-0.09980615059236153, 0.06423908407108812, 0.9929310677326698, 0.11893220144358795], [0.0, 0.0, 0.0, 1.0]]","[[0.6764321327209473, -0.6087460517883301, -0.41456934809684753, -0.2366262525320053], [0.3145202100276947, 0.7477379441261292, -0.5847777724266052, 0.8538978099822998], [0.6659703850746155, 0.2651720643043518, 0.6972569227218628, -0.1984170377254486], [0.0, 0.0, 0.0, 1.0]]","[[0.6067229509353638, 0.6062799096107483, 0.5141127705574036, 0.1621536761522293], [-0.20189836621284485, 0.7430766224861145, -0.6380236744880676, 0.8738166093826294], [-0.7688460946083069, 0.2833050787448883, 0.573248565196991, -0.24918252229690552], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9947701098228694, 0.028213005497337316, 0.09816572239300148, 0.008506260335099283], [-0.021707493827461254, 0.9975356460040304, -0.06671895151717637, 1.1357052296499701], [-0.09980615059236153, 0.06423908407108812, 0.9929310677326698, 0.11893220144358795], [0.0, 0.0, 0.0, 1.0]]","[[0.6854819655418396, -0.5927823781967163, -0.42275702953338623, -0.23972152173519135], [0.30344483256340027, 0.7604035139083862, -0.5742018222808838, 0.8509282469749451], [0.6618426442146301, 0.2653215527534485, 0.7011196613311768, -0.19885703921318054], [0.0, 0.0, 0.0, 1.0]]","[[0.6067229509353638, 0.6062799096107483, 0.5141127705574036, 0.1621536761522293], [-0.20189836621284485, 0.7430766224861145, -0.6380236744880676, 0.8738166093826294], [-0.7688460946083069, 0.2833050787448883, 0.573248565196991, -0.24918252229690552], [0.0, 0.0, 0.0, 1.0]]"
"[[0.995097935163545, 0.02993182597576192, 0.09425622200602425, 0.008179775835676015], [-0.023577284609093193, 0.9974186419967331, -0.0678242360771418, 1.1360502783992072], [-0.09604302072888482, 0.06526944883458613, 0.9932349325119374, 0.1178853160618019], [0.0, 0.0, 0.0, 1.0]]","[[0.6854819655418396, -0.5927823781967163, -0.42275702953338623, -0.23972152173519135], [0.30344483256340027, 0.7604035139083862, -0.5742018222808838, 0.8509282469749451], [0.6618426442146301, 0.2653215527534485, 0.7011196613311768, -0.19885703921318054], [0.0, 0.0, 0.0, 1.0]]","[[0.6130670309066772, 0.6041191220283508, 0.5091058015823364, 0.16565756499767303], [-0.20704613626003265, 0.7447488307952881, -0.6344138383865356, 0.8695950508117676], [-0.7624175548553467, 0.28352975845336914, 0.5816615223884583, -0.24979469180107117], [0.0, 0.0, 0.0, 1.0]]"
"[[0.995187342551459, 0.030589785500817476, 0.09309335454218984, 0.008083091851153962], [-0.02428699836189253, 0.9973828792308924, -0.06809952818515555, 1.1361212201474216], [-0.09493286506420977, 0.06551083213922723, 0.9933257695503028, 0.11744369084723315], [0.0, 0.0, 0.0, 1.0]]","[[0.6854819655418396, -0.5927823781967163, -0.42275702953338623, -0.23972152173519135], [0.30344483256340027, 0.7604035139083862, -0.5742018222808838, 0.8509282469749451], [0.6618426442146301, 0.2653215527534485, 0.7011196613311768, -0.19885703921318054], [0.0, 0.0, 0.0, 1.0]]","[[0.6130670309066772, 0.6041191220283508, 0.5091058015823364, 0.16565756499767303], [-0.20704613626003265, 0.7447488307952881, -0.6344138383865356, 0.8695950508117676], [-0.7624175548553467, 0.28352975845336914, 0.5816615223884583, -0.24979469180107117], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9953303337401309, 0.030705836254841048, 0.09151345508520357, 0.008028781761596665], [-0.02445541263770467, 0.9973406194165755, -0.06865616692435782, 1.1362051262233195], [-0.09337823075826417, 0.06609756694900955, 0.9934342504740222, 0.11697190897474272], [0.0, 0.0, 0.0, 1.0]]","[[0.6770991683006287, -0.596519947052002, -0.43092989921569824, -0.24328851699829102], [0.3011341094970703, 0.758914589881897, -0.5773792862892151, 0.8452027440071106], [0.6714572906494141, 0.2611753046512604, 0.6934929490089417, -0.20329681038856506], [0.0, 0.0, 0.0, 1.0]]","[[0.6154467463493347, 0.5981324315071106, 0.5132862329483032, 0.17005755007266998], [-0.19652359187602997, 0.7471165060997009, -0.6349765658378601, 0.8645455837249756], [-0.7632847428321838, 0.2899213433265686, 0.5773575901985168, -0.2528684735298157], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9954537149696068, 0.030933102366961066, 0.09008375177323295, 0.008038500760976989], [-0.02478795707460541, 0.9973394869719896, -0.06855331193850857, 1.1362618115125813], [-0.09196465095341745, 0.0660086588914552, 0.993571997147051, 0.11645195737138392], [0.0, 0.0, 0.0, 1.0]]","[[0.6770991683006287, -0.596519947052002, -0.43092989921569824, -0.24328851699829102], [0.3011341094970703, 0.758914589881897, -0.5773792862892151, 0.8452027440071106], [0.6714572906494141, 0.2611753046512604, 0.6934929490089417, -0.20329681038856506], [0.0, 0.0, 0.0, 1.0]]","[[0.6154467463493347, 0.5981324315071106, 0.5132862329483032, 0.17005755007266998], [-0.19652359187602997, 0.7471165060997009, -0.6349765658378601, 0.8645455837249756], [-0.7632847428321838, 0.2899213433265686, 0.5773575901985168, -0.2528684735298157], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9955841898198602, 0.031227750942198703, 0.08852680686676834, 0.008001258161124498], [-0.025203777238638918, 0.9973418711247813, -0.0683664361908853, 1.1363100763834868], [-0.09042642351424365, 0.06583333211393957, 0.993724823209349, 0.11587422519430648], [0.0, 0.0, 0.0, 1.0]]","[[0.6770991683006287, -0.596519947052002, -0.43092989921569824, -0.24328851699829102], [0.3011341094970703, 0.758914589881897, -0.5773792862892151, 0.8452027440071106], [0.6714572906494141, 0.2611753046512604, 0.6934929490089417, -0.20329681038856506], [0.0, 0.0, 0.0, 1.0]]","[[0.6154467463493347, 0.5981324315071106, 0.5132862329483032, 0.17005755007266998], [-0.19652359187602997, 0.7471165060997009, -0.6349765658378601, 0.8645455837249756], [-0.7632847428321838, 0.2899213433265686, 0.5773575901985168, -0.2528684735298157], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9955841898198602, 0.031227750942198703, 0.08852680686676834, 0.008001258161124498], [-0.025203777238638918, 0.9973418711247813, -0.0683664361908853, 1.1363100763834868], [-0.09042642351424365, 0.06583333211393957, 0.993724823209349, 0.11587422519430648], [0.0, 0.0, 0.0, 1.0]]","[[0.6735016703605652, -0.6038501858711243, -0.4263336956501007, -0.24367621541023254], [0.31009697914123535, 0.7543670535087585, -0.5785933136940002, 0.8406191468238831], [0.6709957718849182, 0.2574787437915802, 0.6953195929527283, -0.2046351432800293], [0.0, 0.0, 0.0, 1.0]]","[[0.6141032576560974, 0.6006627678871155, 0.5119388699531555, 0.1725309044122696], [-0.19921749830245972, 0.7456313371658325, -0.6358822584152222, 0.8619387149810791], [-0.7636684775352478, 0.28851020336151123, 0.5775572061538696, -0.2529602348804474], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9957257509566086, 0.031080673002433286, 0.08697266900414566, 0.007973808495981572], [-0.025211719311047088, 0.9973814488487137, -0.06778369279275227, 1.1363299352116158], [-0.08885169005518818, 0.06530123768677426, 0.9939019678585627, 0.1153629606851206], [0.0, 0.0, 0.0, 1.0]]","[[0.6735016703605652, -0.6038501858711243, -0.4263336956501007, -0.24367621541023254], [0.31009697914123535, 0.7543670535087585, -0.5785933136940002, 0.8406191468238831], [0.6709957718849182, 0.2574787437915802, 0.6953195929527283, -0.2046351432800293], [0.0, 0.0, 0.0, 1.0]]","[[0.6141032576560974, 0.6006627678871155, 0.5119388699531555, 0.1725309044122696], [-0.19921749830245972, 0.7456313371658325, -0.6358822584152222, 0.8619387149810791], [-0.7636684775352478, 0.28851020336151123, 0.5775572061538696, -0.2529602348804474], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9958727361599283, 0.031251619881852516, 0.08521023619941592, 0.007954811278084555], [-0.025618430846468553, 0.9974628686878635, -0.0664196159980563, 1.136272214565217], [-0.08706976246067176, 0.06396253441354953, 0.9941467045019141, 0.11487373328812628], [0.0, 0.0, 0.0, 1.0]]","[[0.6735016703605652, -0.6038501858711243, -0.4263336956501007, -0.24367621541023254], [0.31009697914123535, 0.7543670535087585, -0.5785933136940002, 0.8406191468238831], [0.6709957718849182, 0.2574787437915802, 0.6953195929527283, -0.2046351432800293], [0.0, 0.0, 0.0, 1.0]]","[[0.6141032576560974, 0.6006627678871155, 0.5119388699531555, 0.1725309044122696], [-0.19921749830245972, 0.7456313371658325, -0.6358822584152222, 0.8619387149810791], [-0.7636684775352478, 0.28851020336151123, 0.5775572061538696, -0.2529602348804474], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9962152840682164, 0.030049547405053237, 0.08156036081468516, 0.00796455871180015], [-0.025135850681852236, 0.9978444577596599, -0.060618369250165505, 1.1358077644742788], [-0.08320610729301521, 0.05833885598315103, 0.9948232766647646, 0.11331559134803595], [0.0, 0.0, 0.0, 1.0]]","[[0.6741755604743958, -0.6051013469696045, -0.4234851002693176, -0.2439211905002594], [0.31903350353240967, 0.755721390247345, -0.5719289779663086, 0.8363900184631348], [0.6661117672920227, 0.25047463178634644, 0.7025365233421326, -0.20648282766342163], [0.0, 0.0, 0.0, 1.0]]","[[0.6200193166732788, 0.5964314341545105, 0.5097504258155823, 0.17454835772514343], [-0.20302905142307281, 0.7495428323745728, -0.63005131483078, 0.8606904745101929], [-0.7578622102737427, 0.2871497869491577, 0.5858240127563477, -0.25206026434898376], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9964705706967901, 0.028399490995099676, 0.07899276351940408, 0.007970094132661901], [-0.02406497182161558, 0.9981800913816958, -0.055293302627736914, 1.1353666457687148], [-0.08041930758941394, 0.05319719052082838, 0.9953405259770534, 0.11175277676568271], [0.0, 0.0, 0.0, 1.0]]","[[0.6721305251121521, -0.6132851839065552, -0.41487565636634827, -0.2417612224817276], [0.34028786420822144, 0.7534899115562439, -0.5625452399253845, 0.8325843811035156], [0.6576052904129028, 0.23692667484283447, 0.7151370644569397, -0.20542371273040771], [0.0, 0.0, 0.0, 1.0]]","[[0.6201869249343872, 0.602664589881897, 0.5021588802337646, 0.17659486830234528], [-0.21613839268684387, 0.7466394305229187, -0.6291373372077942, 0.8595401048660278], [-0.754090428352356, 0.2816469073295593, 0.5933149456977844, -0.2515362799167633], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9965123533582384, 0.02833308039240405, 0.07848834185394273, 0.007966631694750356], [-0.024244968388156464, 0.9983235002023401, -0.05255777076826692, 1.1352421654357523], [-0.07984588356224076, 0.05047151758326887, 0.9955286383790158, 0.1112721310702256], [0.0, 0.0, 0.0, 1.0]]","[[0.6721305251121521, -0.6132851839065552, -0.41487565636634827, -0.2417612224817276], [0.34028786420822144, 0.7534899115562439, -0.5625452399253845, 0.8325843811035156], [0.6576052904129028, 0.23692667484283447, 0.7151370644569397, -0.20542371273040771], [0.0, 0.0, 0.0, 1.0]]","[[0.6201869249343872, 0.602664589881897, 0.5021588802337646, 0.17659486830234528], [-0.21613839268684387, 0.7466394305229187, -0.6291373372077942, 0.8595401048660278], [-0.754090428352356, 0.2816469073295593, 0.5933149456977844, -0.2515362799167633], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9965784548881926, 0.027959018683308454, 0.07777941130181834, 0.007953934878516965], [-0.024052739405757105, 0.9984235167888503, -0.05071393836895348, 1.1351373389808026], [-0.07907470412472202, 0.04866960953315378, 0.9956799149943605, 0.11077386674423327], [0.0, 0.0, 0.0, 1.0]]","[[0.6721305251121521, -0.6132851839065552, -0.41487565636634827, -0.2417612224817276], [0.34028786420822144, 0.7534899115562439, -0.5625452399253845, 0.8325843811035156], [0.6576052904129028, 0.23692667484283447, 0.7151370644569397, -0.20542371273040771], [0.0, 0.0, 0.0, 1.0]]","[[0.6201869249343872, 0.602664589881897, 0.5021588802337646, 0.17659486830234528], [-0.21613839268684387, 0.7466394305229187, -0.6291373372077942, 0.8595401048660278], [-0.754090428352356, 0.2816469073295593, 0.5933149456977844, -0.2515362799167633], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9965784548881926, 0.027959018683308454, 0.07777941130181834, 0.007953934878516965], [-0.024052739405757105, 0.9984235167888503, -0.05071393836895348, 1.1351373389808026], [-0.07907470412472202, 0.04866960953315378, 0.9956799149943605, 0.11077386674423327], [0.0, 0.0, 0.0, 1.0]]","[[0.6699312329292297, -0.6156436800956726, -0.41493964195251465, -0.24063172936439514], [0.34413811564445496, 0.7527362704277039, -0.5612103343009949, 0.8298445343971252], [0.6578457355499268, 0.23317570984363556, 0.7161480188369751, -0.20646148920059204], [0.0, 0.0, 0.0, 1.0]]","[[0.6201869249343872, 0.602664589881897, 0.5021588802337646, 0.17659486830234528], [-0.21613839268684387, 0.7466394305229187, -0.6291373372077942, 0.8595401048660278], [-0.754090428352356, 0.2816469073295593, 0.5933149456977844, -0.2515362799167633], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9965784548881926, 0.027959018683308454, 0.07777941130181834, 0.007953934878516965], [-0.024052739405757105, 0.9984235167888503, -0.05071393836895348, 1.1351373389808026], [-0.07907470412472202, 0.04866960953315378, 0.9956799149943605, 0.11077386674423327], [0.0, 0.0, 0.0, 1.0]]","[[0.6699312329292297, -0.6156436800956726, -0.41493964195251465, -0.24063172936439514], [0.34413811564445496, 0.7527362704277039, -0.5612103343009949, 0.8298445343971252], [0.6578457355499268, 0.23317570984363556, 0.7161480188369751, -0.20646148920059204], [0.0, 0.0, 0.0, 1.0]]","[[0.6247262954711914, 0.6012660264968872, 0.49819281697273254, 0.17747090756893158], [-0.2169652134180069, 0.7465596199035645, -0.6289473176002502, 0.8597413897514343], [-0.7500953674316406, 0.28482937812805176, 0.5968493223190308, -0.2511705458164215], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9966265557485917, 0.027471747262841486, 0.07733557900962403, 0.007902768964107567], [-0.023703519241446227, 0.9985061884290931, -0.04922900426751174, 1.1349878373530864], [-0.07857246169271895, 0.04722980704540216, 0.9957889915816049, 0.11026344138023753], [0.0, 0.0, 0.0, 1.0]]","[[0.6699312329292297, -0.6156436800956726, -0.41493964195251465, -0.24063172936439514], [0.34413811564445496, 0.7527362704277039, -0.5612103343009949, 0.8298445343971252], [0.6578457355499268, 0.23317570984363556, 0.7161480188369751, -0.20646148920059204], [0.0, 0.0, 0.0, 1.0]]","[[0.6247262954711914, 0.6012660264968872, 0.49819281697273254, 0.17747090756893158], [-0.2169652134180069, 0.7465596199035645, -0.6289473176002502, 0.8597413897514343], [-0.7500953674316406, 0.28482937812805176, 0.5968493223190308, -0.2511705458164215], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9967455863516769, 0.025144435602394304, 0.07658987432553974, 0.007878304692861746], [-0.02163917371335868, 0.9986951351407064, -0.04625774609422612, 1.1348144297207807], [-0.07765305847093852, 0.04444986147308421, 0.9959890842609589, 0.10932728430251529], [0.0, 0.0, 0.0, 1.0]]","[[0.6626724600791931, -0.6249521374702454, -0.41267427802085876, -0.2394459843635559], [0.3487897217273712, 0.7451680898666382, -0.5683926939964294, 0.8268157243728638], [0.6627299189567566, 0.23272161185741425, 0.7117792367935181, -0.20737046003341675], [0.0, 0.0, 0.0, 1.0]]","[[0.6278857588768005, 0.6007325053215027, 0.4948534369468689, 0.17780166864395142], [-0.21534956991672516, 0.7450790405273438, -0.6312541365623474, 0.8603679537773132], [-0.7479197978973389, 0.28978902101516724, 0.5971920490264893, -0.2503712773323059], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9967978000935911, 0.02284176462172192, 0.0766318444211262, 0.007846732627337927], [-0.019607935093057936, 0.998895943213891, -0.04268982753770515, 1.1346488717538603], [-0.07752235196044267, 0.04105053349716501, 0.996145129123416, 0.10752833203679776], [0.0, 0.0, 0.0, 1.0]]","[[0.6626724600791931, -0.6249521374702454, -0.41267427802085876, -0.2394459843635559], [0.3487897217273712, 0.7451680898666382, -0.5683926939964294, 0.8268157243728638], [0.6627299189567566, 0.23272161185741425, 0.7117792367935181, -0.20737046003341675], [0.0, 0.0, 0.0, 1.0]]","[[0.6278857588768005, 0.6007325053215027, 0.4948534369468689, 0.17780166864395142], [-0.21534956991672516, 0.7450790405273438, -0.6312541365623474, 0.8603679537773132], [-0.7479197978973389, 0.28978902101516724, 0.5971920490264893, -0.2503712773323059], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9967978000935911, 0.02284176462172192, 0.0766318444211262, 0.007846732627337927], [-0.019607935093057936, 0.998895943213891, -0.04268982753770515, 1.1346488717538603], [-0.07752235196044267, 0.04105053349716501, 0.996145129123416, 0.10752833203679776], [0.0, 0.0, 0.0, 1.0]]","[[0.6584951281547546, -0.6288007497787476, -0.41351383924484253, -0.23887546360492706], [0.34858423471450806, 0.7418012022972107, -0.5729048252105713, 0.8232113122940063], [0.6669880747795105, 0.23311060667037964, 0.7076625227928162, -0.20904728770256042], [0.0, 0.0, 0.0, 1.0]]","[[0.6278857588768005, 0.6007325053215027, 0.4948534369468689, 0.17780166864395142], [-0.21534956991672516, 0.7450790405273438, -0.6312541365623474, 0.8603679537773132], [-0.7479197978973389, 0.28978902101516724, 0.5971920490264893, -0.2503712773323059], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9967978000935911, 0.02284176462172192, 0.0766318444211262, 0.007846732627337927], [-0.019607935093057936, 0.998895943213891, -0.04268982753770515, 1.1346488717538603], [-0.07752235196044267, 0.04105053349716501, 0.996145129123416, 0.10752833203679776], [0.0, 0.0, 0.0, 1.0]]","[[0.6584951281547546, -0.6288007497787476, -0.41351383924484253, -0.23887546360492706], [0.34858423471450806, 0.7418012022972107, -0.5729048252105713, 0.8232113122940063], [0.6669880747795105, 0.23311060667037964, 0.7076625227928162, -0.20904728770256042], [0.0, 0.0, 0.0, 1.0]]","[[0.6404596567153931, 0.5940824151039124, 0.48670056462287903, 0.1774120330810547], [-0.21004018187522888, 0.7450662851333618, -0.6330555081367493, 0.8615022897720337], [-0.7387113571166992, 0.30321985483169556, 0.6019660830497742, -0.2494387924671173], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9968326685816753, 0.0224078418780855, 0.0763057968373869, 0.00793131112550785], [-0.01919385137960402, 0.9989079833213064, -0.0425959228873653, 1.1348587225288818], [-0.07717695322078726, 0.04099640256162456, 0.9961742164529112, 0.10619847764255898], [0.0, 0.0, 0.0, 1.0]]","[[0.6612644791603088, -0.6247279047966003, -0.41526418924331665, -0.23850694298744202], [0.3427204191684723, 0.7440198659896851, -0.5735653042793274, 0.8224561810493469], [0.6672870516777039, 0.23695886135101318, 0.7061009407043457, -0.20950938761234283], [0.0, 0.0, 0.0, 1.0]]","[[0.6404596567153931, 0.5940824151039124, 0.48670056462287903, 0.1774120330810547], [-0.21004018187522888, 0.7450662851333618, -0.6330555081367493, 0.8615022897720337], [-0.7387113571166992, 0.30321985483169556, 0.6019660830497742, -0.2494387924671173], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9969780445443082, 0.02220524062013839, 0.07444289382383933, 0.008304762165371233], [-0.018939985366699958, 0.9988393783599138, -0.044285215297002856, 1.1353044712828781], [-0.07533986065699942, 0.04274144037697787, 0.9962414502743597, 0.10414011642095711], [0.0, 0.0, 0.0, 1.0]]","[[0.6642122268676758, -0.6228094696998596, -0.4134373068809509, -0.23854093253612518], [0.341325968503952, 0.744716227054596, -0.5734930634498596, 0.8226973414421082], [0.6650704145431519, 0.23980416357517242, 0.7072306871414185, -0.20906364917755127], [0.0, 0.0, 0.0, 1.0]]","[[0.6400154829025269, 0.5911904573440552, 0.4907890260219574, 0.17812635004520416], [-0.20177768170833588, 0.7456470727920532, -0.6350559592247009, 0.8612962961196899], [-0.7413944602012634, 0.30741530656814575, 0.5965147614479065, -0.24849647283554077], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9971374272898124, 0.022482924707465077, 0.07219032874026925, 0.008623027799870465], [-0.019318207554288005, 0.9988340734862604, -0.04424142359687119, 1.1353592461398452], [-0.07310083577713326, 0.04272019223378868, 0.9964091778770613, 0.10342288488428227], [0.0, 0.0, 0.0, 1.0]]","[[0.6786702871322632, -0.610763430595398, -0.4078903794288635, -0.24038557708263397], [0.33662882447242737, 0.7522842288017273, -0.5663474202156067, 0.8238726854324341], [0.6527538299560547, 0.24705545604228973, 0.7161535620689392, -0.20789366960525513], [0.0, 0.0, 0.0, 1.0]]","[[0.6419098377227783, 0.5886729955673218, 0.49134087562561035, 0.1782233864068985], [-0.19437862932682037, 0.7447802424430847, -0.6383724212646484, 0.8607574701309204], [-0.7417335510253906, 0.31427136063575745, 0.5925072431564331, -0.24736174941062927], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9974939822864657, 0.02157100675698848, 0.0673824469676609, 0.009169197844205642], [-0.01867447407844929, 0.9988865256074824, -0.043324496105731795, 1.135373173189695], [-0.06824196920484352, 0.04195759494560832, 0.9967861176057486, 0.10241534115891944], [0.0, 0.0, 0.0, 1.0]]","[[0.6786702871322632, -0.610763430595398, -0.4078903794288635, -0.24038557708263397], [0.33662882447242737, 0.7522842288017273, -0.5663474202156067, 0.8238726854324341], [0.6527538299560547, 0.24705545604228973, 0.7161535620689392, -0.20789366960525513], [0.0, 0.0, 0.0, 1.0]]","[[0.6419098377227783, 0.5886729955673218, 0.49134087562561035, 0.1782233864068985], [-0.19437862932682037, 0.7447802424430847, -0.6383724212646484, 0.8607574701309204], [-0.7417335510253906, 0.31427136063575745, 0.5925072431564331, -0.24736174941062927], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9974939822864657, 0.02157100675698848, 0.0673824469676609, 0.009169197844205642], [-0.01867447407844929, 0.9988865256074824, -0.043324496105731795, 1.135373173189695], [-0.06824196920484352, 0.04195759494560832, 0.9967861176057486, 0.10241534115891944], [0.0, 0.0, 0.0, 1.0]]","[[0.6712771058082581, -0.6233986020088196, -0.4009503722190857, -0.24197547137737274], [0.3461918532848358, 0.7420116066932678, -0.5740818381309509, 0.824024498462677], [0.6553916335105896, 0.24656222760677338, 0.7139109373092651, -0.2076709270477295], [0.0, 0.0, 0.0, 1.0]]","[[0.6419098377227783, 0.5886729955673218, 0.49134087562561035, 0.1782233864068985], [-0.19437862932682037, 0.7447802424430847, -0.6383724212646484, 0.8607574701309204], [-0.7417335510253906, 0.31427136063575745, 0.5925072431564331, -0.24736174941062927], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9974939822864657, 0.02157100675698848, 0.0673824469676609, 0.009169197844205642], [-0.01867447407844929, 0.9988865256074824, -0.043324496105731795, 1.135373173189695], [-0.06824196920484352, 0.04195759494560832, 0.9967861176057486, 0.10241534115891944], [0.0, 0.0, 0.0, 1.0]]","[[0.6712771058082581, -0.6233986020088196, -0.4009503722190857, -0.24197547137737274], [0.3461918532848358, 0.7420116066932678, -0.5740818381309509, 0.824024498462677], [0.6553916335105896, 0.24656222760677338, 0.7139109373092651, -0.2076709270477295], [0.0, 0.0, 0.0, 1.0]]","[[0.6404692530632019, 0.5904427766799927, 0.49109718203544617, 0.17831668257713318], [-0.19038251042366028, 0.7415698766708374, -0.6432951092720032, 0.8603563904762268], [-0.7440118193626404, 0.3185144066810608, 0.5873627066612244, -0.24643872678279877], [0.0, 0.0, 0.0, 1.0]]"
